date,p10,p50,p90
2023-12-01,64.06213801881759,89.50681794665513,116.09745378012005
2024-01-01,58.664235624109224,78.54134603956467,107.1491237863297
2024-02-01,46.813905396300434,74.6847420337453,98.17962725978954
2024-03-01,58.26664313044625,81.68264096521986,105.65769630293542
2024-04-01,61.13605315555652,88.47454290902336,114.30563144934193
2024-05-01,47.15721172384144,77.20540229290695,99.18956726776744
2024-06-01,43.47369792152069,66.7737547076385,86.00709302317398
2024-07-01,45.98899837131918,67.24268581094005,88.02421115451075
2024-08-01,42.210073202691234,59.85188718767074,84.02128168676641
2024-09-01,31.424555314107618,58.16719495802475,79.8401519070953
2024-10-01,23.784300495410626,50.14468525973261,75.08741842360904
2024-11-01,14.619090944456389,39.75565979167469,68.44855980960155
2024-12-01,-0.1377544761381918,0.08175419701107509,51.28536291866484
2025-01-01,-0.26081356619211676,1.8632400072965536,52.9829385679352
2025-02-01,8.024350931510543,43.739989571745994,79.69538780567295
2025-03-01,25.150136444611352,57.20636692151025,85.06702345304969
2025-04-01,32.63688024915486,55.82243096550947,80.25490841229892
2025-05-01,29.14584866087184,59.09064519591613,84.93310794355239
2025-06-01,23.841814254065806,46.78468577069064,70.55242039142223
2025-07-01,36.21744465088087,54.54369623043584,75.01930562670503
2025-08-01,37.41098276553669,54.37003565675338,73.28262528848154
2025-09-01,29.860890408113914,49.04671015055277,71.40694698947014
2025-10-01,24.79547848780049,43.17827026071845,67.61172875944102
2025-11-01,8.222015491042518,31.263130525536475,60.349151581984216
