date,p10,p50,p90
2022-12-01,76.46362189230747,102.94898552319458,137.63096095379697
2023-01-01,67.15416909499933,97.29681426716297,141.94883973647887
2023-02-01,59.48294205973741,89.4827499339603,122.34596434177968
2023-03-01,71.26699768110105,93.33314263373076,121.13548578648145
2023-04-01,61.84958512077416,94.47693174934919,127.76708919500226
2023-05-01,45.22641888986354,91.01845162690724,124.98741036656874
2023-06-01,51.49032650338333,89.94528994169423,122.4375324470598
2023-07-01,62.13279941964172,98.00659480640635,137.34460955446843
2023-08-01,44.66825252583435,79.60807406220113,129.00719977537415
2023-09-01,38.19223197209811,78.46193914642136,129.73124538198618
2023-10-01,41.42205063868212,84.7376618772014,127.49897237298511
2023-11-01,32.10030733331746,77.41285269795773,123.52462254679058
2023-12-01,32.31861953921837,98.83459234903164,153.99113002449084
2024-01-01,44.624663595463886,94.13605767533952,149.67867430843285
2024-02-01,43.9461188245211,80.42702202068523,123.18809197696413
2024-03-01,59.518870087875214,89.65211191300662,126.99941725164553
2024-04-01,48.34986663857448,85.98483241383249,131.92668875341252
2024-05-01,6.441480414897601,67.6836986324596,117.2195530301956
2024-06-01,14.749610665627225,66.1072985264594,116.29019056126528
2024-07-01,51.83524708408571,81.74309736985815,118.06186223947401
2024-08-01,32.802075245861054,62.67253668644916,109.90746610642402
2024-09-01,19.55479906580415,51.59109812906057,102.82092479012766
2024-10-01,30.357064908073568,65.45074072272547,115.24311907155003
2024-11-01,28.266384101706116,62.54482995675682,112.15019399594641
2024-12-01,29.801497161108433,69.56027294232203,126.30520094442664
2025-01-01,29.119424159121934,69.15085247765532,124.77437086953157
2025-02-01,35.29047815742214,67.0249301965687,97.2325040132884
2025-03-01,43.26530207532771,68.90631622119443,102.96924661981447
2025-04-01,36.18162502596812,63.942006757179314,98.49950731449007
2025-05-01,35.16244377944561,64.9683608149854,95.54257912551404
2025-06-01,36.70626435735879,58.75693047213615,87.13817179929866
2025-07-01,44.74892001130454,62.27256830633595,88.08759059365603
2025-08-01,40.03261258461687,66.70757023556172,91.84372641243081
2025-09-01,31.14252413480643,64.96103609401294,94.60334785569414
2025-10-01,33.895084271909,59.40337229727865,87.12134361754626
2025-11-01,22.60081523805644,53.65348439527827,80.6664564471809
