date,p10,p50,p90
2023-12-01,37.44429895897874,57.2792678625607,75.13224722203424
2024-01-01,41.3800136778655,66.90368350506152,95.15755797723229
2024-02-01,49.57109803163187,75.95889889520511,115.57681022257958
2024-03-01,63.75685756081961,87.56375173654706,120.58351612510272
2024-04-01,90.4712908782079,114.96503175459937,160.27564871356284
2024-05-01,100.15297799409731,125.82353610200649,174.55072680992492
2024-06-01,75.19230724469912,106.46014927052268,160.32381971375696
2024-07-01,70.32670735799913,106.05133525888678,165.35132262800698
2024-08-01,60.2178290204842,96.73389709229161,145.99986568620398
2024-09-01,43.414488080476175,85.86514135658507,145.9938336825608
2024-10-01,29.681714464315725,63.500018434908924,103.52437003272725
2024-11-01,30.303181140452498,58.88886005248418,111.13194930039138
2024-12-01,48.74844064814245,75.39987062860571,125.5536791917693
2025-01-01,50.412921610954555,75.75707783938816,114.96734563644236
2025-02-01,52.64188132102855,74.95584533151997,113.36043717941405
2025-03-01,61.77951093402299,84.15717596512518,116.4825926159529
2025-04-01,59.72620649835912,80.93171902001791,124.4087597894392
2025-05-01,37.36007713883441,79.98479843790128,123.34276816704704
2025-06-01,22.99437974093361,64.89226321187341,105.10125994442276
2025-07-01,29.485031717545517,72.02797858029409,118.45589852168843
2025-08-01,30.81800072281713,71.0882201814437,121.07768170354194
2025-09-01,34.968063545514745,68.00236317822187,121.90187449498956
2025-10-01,43.5190557107431,76.48478792926221,117.16858289009633
2025-11-01,43.48453466690588,73.84382030854928,108.6019207260966
