date,p10,p50,p90
2024-03-01,57.0831545982513,87.2292391805664,115.13811077410911
2024-04-01,59.32814495420266,85.54955896535472,117.28994170548621
2024-05-01,57.39895302781445,83.3238265499167,109.93751405091659
2024-06-01,49.5597421506628,72.12266660561423,95.22577879030617
2024-07-01,45.72026766126004,67.70936628667897,90.5237145448485
2024-08-01,58.13129359867405,82.76651698384555,105.49046690111338
2024-09-01,1.4929616522566587,16.862974168533704,113.13926056306344
2024-10-01,24.99687135872076,75.52294949067999,158.45576577059074
2024-11-01,41.88250200114463,73.84590434752712,122.64976386079877
2024-12-01,31.854342234478633,64.73415159343381,104.86167028801665
2025-01-01,36.44903098591328,72.80428398076103,106.8363756587164
2025-02-01,16.2780008278684,47.34388148488924,84.7386746108589
2025-03-01,13.293501513874338,40.30370491006474,83.52908403851268
2025-04-01,18.468390059719166,43.00052376927985,87.99432889663181
2025-05-01,19.95525071246963,41.880482923512275,77.3083988694769
2025-06-01,27.94915890171767,49.37963955784257,75.4939114305511
2025-07-01,26.211878717184756,41.466388304483814,66.11914637907633
2025-08-01,6.799310799307501,20.187802406670237,61.55491858125927
2025-09-01,2.5673883938817683,12.543135488974329,44.003420393264214
2025-10-01,6.380312561767616,23.632367329750643,72.23602379133727
2025-11-01,16.202282335249592,42.72651379456675,88.49508272244917
2025-12-01,30.845848112303834,67.19497149354042,114.3560813486173
2026-01-01,18.707602169989812,46.13524451967538,96.71612666536763
2026-02-01,3.2719977349882083,13.536727270859867,44.43324596172047
