date,p10,p50,p90
2023-03-01,88.34946750663195,145.26141416348972,196.78451231685196
2023-04-01,84.3326517109631,125.93645933448259,185.26752996199514
2023-05-01,61.72366898390871,98.18466663136071,148.79284029234393
2023-06-01,50.827662343705974,93.27923705255566,131.66637333940466
2023-07-01,41.907443029616786,68.06092087137566,92.84116203318216
2023-08-01,43.66799871246018,68.36285347943505,96.99703394829325
2023-09-01,35.713967467511765,67.00267182721117,104.10393913317094
2023-10-01,45.222176691702344,71.75303190153338,106.66214222811668
2023-11-01,52.67856085583461,81.48717632751632,123.21739254179882
2023-12-01,50.67850570623104,96.46377904311996,140.51542495872775
2024-01-01,56.259031905509445,101.77339001274592,163.24422029939845
2024-02-01,50.23180731778373,88.0423187915381,130.14924350306984
2024-03-01,57.6216716457126,85.28860647107207,125.7537910725803
2024-04-01,56.86830263189184,84.73531254332535,123.61799962905728
2024-05-01,49.86211212578791,72.62190868616045,107.52044455382189
2024-06-01,46.59489853581183,68.68699609848815,93.0691732980518
2024-07-01,47.43697853207967,68.84873912690819,88.22070912889265
2024-08-01,54.91598591008241,81.61772589620526,103.74114399271393
2024-09-01,4.705689515795752,32.390461666088044,93.15288179797426
2024-10-01,35.79297583107394,70.48501945002442,111.1613526945092
2024-11-01,48.94914812536494,76.79483471781899,115.24524737571846
2024-12-01,55.1299809955544,80.020758996056,120.19957962907719
2025-01-01,52.21278484125398,79.38851460383445,125.83119985379588
2025-02-01,15.447644361347221,41.355709194918546,83.10137305894327
2025-03-01,23.571900473408803,55.374812887337924,98.84885280822111
2025-04-01,28.18963815594713,60.47124445792234,106.22787997427054
2025-05-01,25.64851787621568,52.93800723256841,106.04489366705245
2025-06-01,37.87985954881221,57.604175885345605,85.15975305906629
2025-07-01,41.603771384259844,67.52008103695113,95.41675803285993
2025-08-01,14.370342948729334,69.01300234718451,118.18835298697242
2025-09-01,2.675500908340783,24.11959776960891,95.30219526365036
2025-10-01,13.854691041911256,59.59546263977562,113.99791574402573
2025-11-01,31.026517949583617,64.26042582163745,103.55863260014269
2025-12-01,29.75690187449828,65.63033880934657,112.24512348953003
2026-01-01,25.263605757040516,57.952205951489745,100.77387071112824
2026-02-01,8.098934706322101,35.472538024093794,86.9316613029742
