date,p10,p50,p90
2024-03-01,20.299705731986062,45.93185494441085,67.28611287663652
2024-04-01,-0.28316996235364195,0.6970289097077049,7.944952671163608
2024-05-01,-0.42143518435549504,-0.1488719043543999,6.901688201291782
2024-06-01,61.4605426154365,94.97842769336,178.80476367119587
2024-07-01,109.17244325806344,155.4715885567835,254.7075975577645
2024-08-01,96.69123804190527,147.5654999938189,225.748619333828
2024-09-01,67.33090489116508,116.0840533953305,174.34816069561205
2024-10-01,51.05768353378336,86.04896149464932,138.40133021812142
2024-11-01,65.49978571047953,93.66830072364439,143.13146752712464
2024-12-01,67.6104542646938,101.8809452860767,149.9841122957495
2025-01-01,73.28730735743616,100.35009971784599,143.78430337451658
2025-02-01,56.41984897440169,84.58728568879908,122.85968359078383
2025-03-01,66.61966978064753,90.07724038200568,134.93208268555895
2025-04-01,52.645953670834984,77.45322529844091,137.7077189805235
2025-05-01,50.82552394736662,79.14997457392533,130.32285541086088
2025-06-01,47.189170174063655,66.46184315132925,97.92334653579434
2025-07-01,45.31173045215812,69.32891465560758,98.9580893028688
2025-08-01,41.8042154215003,64.57024660748075,102.7022178725173
2025-09-01,42.94411699849794,71.54269063254532,105.29287236829649
2025-10-01,27.925702694638577,58.01226958285295,106.92759356108516
2025-11-01,54.5198366139282,76.43958914342316,114.10226262356765
2025-12-01,60.71649645057198,87.89764565430836,134.01085385846946
2026-01-01,56.9667439231983,84.82094039085251,124.33526885692531
2026-02-01,43.92086822336178,77.62224008789704,115.26914444575648
