date,p10,p50,p90
2024-03-01,55.97729045937615,82.73862726061772,109.7939601511923
2024-04-01,52.90610852825098,79.40356367571079,99.47770186550238
2024-05-01,55.55614647058001,76.26211253290452,99.85317195826163
2024-06-01,55.73256687486797,71.69621983855987,88.36126985560725
2024-07-01,53.48851262534784,71.32627092822727,89.36752315139036
2024-08-01,50.13664818130517,72.10320154175196,95.12964867754826
2024-09-01,53.88709919183995,76.7260350077542,104.56501566559147
2024-10-01,52.54710563300038,73.8906981641019,100.3240185408232
2024-11-01,35.824710897271125,61.37391845044411,81.48177920048174
2024-12-01,31.926558496937425,60.25888184974522,83.097444012904
2025-01-01,41.58531279507212,63.761253499441835,85.87091972680514
2025-02-01,41.86610504106388,60.711354017117515,84.97944867517884
2025-03-01,37.79634490328255,56.46050294394894,74.67052366962746
2025-04-01,29.194334445185856,51.29514427981813,69.42788671061362
2025-05-01,35.977468960510784,55.870109035986445,75.87912676399321
2025-06-01,28.925255002537366,49.82199099593312,68.80105799534692
2025-07-01,29.48667560432928,48.113008851423444,75.22458772797204
2025-08-01,21.774246901072857,47.635870358360364,75.07466615452208
2025-09-01,23.74327673494607,42.29183428920759,64.37875429915245
2025-10-01,23.36269712653488,42.699323433141295,62.850557939212244
2025-11-01,26.007532437059275,43.13082278331357,69.64420071226871
2025-12-01,24.22238861158979,44.40624431467188,70.06587926062807
2026-01-01,19.258559245950906,45.4241577620623,70.42090708777884
2026-02-01,23.806748898862356,42.66840667083568,72.47009187840403
