date,p10,p50,p90
2023-03-01,103.59734819958145,144.9021897296438,191.73806582632133
2023-04-01,63.740214455399816,107.3033134047635,161.09362372050578
2023-05-01,50.94532292866196,96.96398949942704,147.99942071860497
2023-06-01,60.44756379255712,97.97210201029262,133.00600644008287
2023-07-01,74.63751425235952,113.12814947051739,152.1294766938234
2023-08-01,89.08745185028123,117.52233747742147,148.12110491337455
2023-09-01,67.17295787585081,95.90485311462115,128.37443232132168
2023-10-01,71.02925601443913,94.58058603990423,122.5736249093634
2023-11-01,67.84725361943312,90.62337493667371,117.81404250155106
2023-12-01,67.21408827289802,91.40059459789796,118.22507909938315
2024-01-01,64.54791035329919,86.8623297993079,113.98476505152672
2024-02-01,55.04650098268173,79.5853375835326,110.5980704144191
2024-03-01,20.74024122845281,59.74261437863386,98.44310066037261
2024-04-01,20.328915003857453,56.32277468271305,95.0179735242755
2024-05-01,29.7187758975301,66.9331261446437,102.71371399529141
2024-06-01,37.85773568427103,69.80680517105887,90.20699313581729
2024-07-01,38.09782601666898,65.59954214172225,91.71359260377713
2024-08-01,31.74905343612587,60.974752314807766,89.0478561248924
2024-09-01,11.757732384491977,39.12752397993336,67.57956316286779
2024-10-01,14.044137931194687,42.218573391822765,77.5156798543752
2024-11-01,12.732946658484062,41.51990503715462,91.99243539508169
2024-12-01,21.53821688068748,52.12585801523281,120.70077656383621
2025-01-01,30.711413271830946,63.05744821292543,137.49407479019183
2025-02-01,39.995205613005375,64.27672847410867,108.18681012878798
