date,p10,p50,p90
2022-03-01,18.049305414909195,64.10162976329732,190.20159776140974
2022-04-01,35.72281153786466,77.90130972189097,165.4520844213707
2022-05-01,33.802176337610774,120.74536889047346,250.40328885821228
2022-06-01,-0.4519112732236201,2.5390418565905377,17.045597473990117
2022-07-01,48.425133083586374,114.80866606862578,206.1775105470094
2022-08-01,56.49076785097118,118.73409788099717,186.22285443143642
2022-09-01,37.046684485456375,101.20668060499062,200.21525226386441
2022-10-01,57.91616730343867,101.63449312053305,182.98142305933024
2022-11-01,52.65296565655725,101.40635389636059,168.6433294055749
2022-12-01,58.21403105690882,110.87140234566351,186.27333304719426
2023-01-01,48.76896268366361,103.54252060111827,191.24845899816177
2023-02-01,29.775534245546048,75.66873527752911,135.61898269724975
2023-03-01,38.97396335027842,113.62767794968333,190.8781081752607
2023-04-01,50.12408513544323,88.80301226488156,145.0326699607563
2023-05-01,64.3724949301188,117.81104727015034,174.99773518254122
2023-06-01,3.34590790677867,54.47886992138062,148.57206717365602
2023-07-01,61.67402510175939,97.48477790045214,137.48638623688936
2023-08-01,54.35848267213748,88.85507999728327,139.33733351216674
2023-09-01,52.834525622495256,84.76863909352112,133.31191228492298
2023-10-01,45.477916625621276,70.67906280976025,109.08411880689987
2023-11-01,36.76445432246989,62.08014352762588,99.93040140158385
2023-12-01,47.05621233024688,73.61390589782636,113.94361290796842
2024-01-01,37.76072453815248,66.64303729418336,105.54732990407628
2024-02-01,29.625907166884776,60.862769066144665,90.87600270381327
2024-03-01,34.947620863700976,65.40663850441749,111.055722998163
2024-04-01,33.07251270845037,62.80542789268506,92.25302902830137
2024-05-01,36.71589394497298,70.5096040100893,111.99654913890879
2024-06-01,10.13851374488684,39.43936538232885,85.98428600217198
2024-07-01,40.336389379267544,71.96781363921383,106.18915930267708
2024-08-01,37.86733766379596,68.97323015596932,102.34301207235659
2024-09-01,34.01264050434084,66.50946592157567,111.3795437856868
2024-10-01,27.152074290683768,50.34711878861801,79.38480476011419
2024-11-01,23.870601393208236,49.30706405109271,78.00829348933475
2024-12-01,36.29710031377369,62.22442059558314,90.99270502961899
2025-01-01,29.23200019582317,56.8869973192417,93.3923210378275
2025-02-01,25.725351612056148,55.25860067929388,87.37313035123263
