date,p10,p50,p90
2023-03-01,10.463819502496321,48.725087898440194,193.9537136265053
2023-04-01,68.99181248401186,149.64382172920915,327.7909806265027
2023-05-01,94.91085380499226,171.35944106542473,289.1510716987844
2023-06-01,142.43629206954517,205.1048798425121,300.8194256409504
2023-07-01,182.00241131209037,236.32639351863048,317.21942586939315
2023-08-01,163.01364562753142,202.76751604493577,279.4413207974656
2023-09-01,148.52956930186997,202.32719860030386,288.16688823618625
2023-10-01,134.35176733699134,183.64550892898063,237.41092815812667
2023-11-01,132.08135720820158,179.43256492842332,238.87573630214143
2023-12-01,101.69681424084936,160.4917981230085,223.14034459390123
2024-01-01,107.653277266856,151.26374553488264,225.4481421156814
2024-02-01,95.85984795008518,149.5228438152865,263.82867067870967
2024-03-01,102.09363690670635,156.82820730731413,244.3521206511643
2024-04-01,82.91638792063677,125.28119900111875,178.93350234501344
2024-05-01,72.06570423814027,112.7283163589411,185.2783369969214
2024-06-01,56.143088864393995,100.8667118518191,156.69095779290342
2024-07-01,84.82734457693243,122.56395627589137,190.90588189142105
2024-08-01,83.35035061436304,124.4825840194252,183.9204872102234
2024-09-01,83.22648173252968,124.50024459683493,199.9189297300443
2024-10-01,78.67910774187573,125.75147495998286,194.84347333396732
2024-11-01,59.138251633153054,117.67871342976329,192.87370531361296
2024-12-01,2.3705283740272867,107.00055726242974,175.55551743306754
2025-01-01,3.1880267004146488,87.18367495690654,145.27696455127824
2025-02-01,1.3859447411154562,97.371380756349,154.22888773686918
