date,p10,p50,p90
2023-03-01,161.43302692371878,229.49568225412386,356.3386150817362
2023-04-01,136.62366275159766,212.70458755280177,310.04419294098784
2023-05-01,155.26388340285575,241.0091861508348,340.8422637699563
2023-06-01,20.1473248572126,99.28738201956406,224.59512221606246
2023-07-01,113.82746995257973,170.91012904351598,238.57831794123237
2023-08-01,98.25992766206295,152.42510783618718,235.43729939560308
2023-09-01,62.300381706679225,110.34502942212096,184.93898367371347
2023-10-01,43.45625171167586,78.78338887875458,133.96879393002203
2023-11-01,24.856670266110218,57.284751407018064,94.9276309990419
2023-12-01,24.516039966391453,53.462235796037334,93.0118645058555
2024-01-01,16.192700830157065,46.532671082783764,95.90986266832104
2024-02-01,2.3654656575200597,25.127773591807767,60.81597733799914
2024-03-01,21.37924984806328,60.03185020338189,111.00401996288115
2024-04-01,29.4529508107203,52.51685626044258,97.66928326511015
2024-05-01,41.44422693940239,76.6834294794717,123.93322463864315
2024-06-01,0.06677369457636427,12.225409766028044,69.48388014734508
2024-07-01,45.55327041232394,81.30653825389079,116.85349360564041
2024-08-01,44.11107204616588,74.16106147906959,105.51563083709408
2024-09-01,38.63485943547099,74.49729192640444,121.11762615694717
2024-10-01,31.387791786765167,56.860199894565284,93.58384595046164
2024-11-01,21.183993093878904,55.69809072259165,93.6441889370438
2024-12-01,37.23157128373533,76.61215422873474,123.02532300643311
2025-01-01,21.36982733825508,56.62510303038097,105.20768402031095
2025-02-01,18.283795778897385,54.845851941970594,97.06262178876881
