date,p10,p50,p90
2023-03-01,127.19989678912677,183.85410077504548,229.55572327779163
2023-04-01,118.36198871833786,170.92674608058383,217.00809547934813
2023-05-01,101.05979656916831,141.89462548279653,191.34749342784716
2023-06-01,102.40683009826898,144.67805554262742,183.4576783928089
2023-07-01,118.27737726850076,159.04480136292523,198.25600907247093
2023-08-01,113.87232021032868,152.03352847421309,203.1777040259245
2023-09-01,100.41113644292022,146.71830270411283,181.84251566492247
2023-10-01,101.61636197260597,148.38473970897223,183.3694497699501
2023-11-01,98.98165909888785,138.40675924447936,173.3134601883275
2023-12-01,101.54120434048866,132.72697192146177,171.8916531288702
2024-01-01,98.23371477075113,128.8835534615174,166.80302974836485
2024-02-01,80.11404659786123,116.28120768620505,156.26962885850213
2024-03-01,96.35053212197212,143.23538395263466,181.71035567339126
2024-04-01,101.39458557444006,137.07806138357955,177.39447030678386
2024-05-01,96.67013903275131,133.70554210934466,171.36192850178003
2024-06-01,91.853163379585,121.33114210083781,152.62470327280238
2024-07-01,87.13038641417147,113.76830258764831,145.24718816445528
2024-08-01,63.128729375182346,94.74365223748819,131.48985072242493
2024-09-01,14.310775943498614,48.61165249457788,107.73475931105888
2024-10-01,17.230058545923207,47.53305426819736,89.5824886981974
2024-11-01,8.662331129603809,48.224347991901446,89.13626700398754
2024-12-01,0.9539588205721125,20.27269195070229,62.500404395976375
2025-01-01,-0.07892179055980342,1.4153505744168515,46.36176730076441
2025-02-01,2.654349968481806,27.38577855465606,69.6046142136621
2025-03-01,11.690079954219142,56.924042648471016,104.17765067912627
2025-04-01,32.582622552203986,65.09322755306806,100.41848807810238
2025-05-01,27.218188007401316,66.02551915712004,111.3178457846612
2025-06-01,24.119029361671533,52.01404263928503,88.78758509882348
2025-07-01,20.94284184748738,49.327038061774246,83.50200034272198
2025-08-01,24.29020354020928,52.93801389462643,96.33923830143634
2025-09-01,31.81273826622449,67.30835263383612,111.16707054863213
2025-10-01,34.02523753777678,62.3823167713619,98.95970282730123
2025-11-01,34.00599773193455,62.033427629666946,100.9637250856501
2025-12-01,32.661422086612085,57.709220033525966,98.518934147745
2026-01-01,29.140897038351735,60.60600293994867,102.58385228731834
2026-02-01,32.92285827967596,62.502481706339324,97.24626740259735
