date,p10,p50,p90
2024-03-01,14.144567799042138,65.57033269219482,167.30233332386467
2024-04-01,68.62002702541155,115.54017469954748,158.36362340679224
2024-05-01,77.56205337372965,106.84969208689034,154.71437654232642
2024-06-01,57.91232659587567,83.6753030991103,119.20384884758758
2024-07-01,55.46688099833662,80.77367989058301,114.83393574185008
2024-08-01,56.571842949808946,83.68457248065374,118.86909404044692
2024-09-01,56.02241406524424,89.01460622710614,124.81470094585727
2024-10-01,60.279055360063005,86.58685732706415,119.65485052189867
2024-11-01,64.68332509192814,90.75163425336399,124.26418532139085
2024-12-01,67.43660298484839,93.09045976237033,121.82546790072153
2025-01-01,65.06023832162445,86.30459536904333,114.0121413853518
2025-02-01,42.339055000704995,71.37349367458422,101.82227660847064
2025-03-01,43.920214925998465,74.87585613319271,106.31590848550347
2025-04-01,50.46827126781958,80.63970561087427,105.88805510630124
2025-05-01,50.7489731299643,81.02729474622299,111.76888838592645
2025-06-01,37.865132335806365,65.31393434262523,97.2159391591739
2025-07-01,42.76720557270726,68.67700057992842,95.10699867850519
2025-08-01,34.80309358469802,58.5872065059627,89.73176680203028
2025-09-01,16.794829452513035,58.27953414999503,103.74431027653459
2025-10-01,9.130116219021186,48.408711264901555,89.25846320284705
2025-11-01,4.821090080665029,34.898009016295646,70.48739091235055
2025-12-01,13.303079209228004,48.407948137664334,84.01295046447389
2026-01-01,9.088788901724893,46.38460812422302,83.04998647384494
2026-02-01,28.143146024272,51.424489996529616,75.49682006055633
