date,p10,p50,p90
2024-03-01,0.39597086297005796,1.6788785251576217,5.136531062465731
2024-04-01,24.677602900859274,40.38383511419473,56.97498965163537
2024-05-01,37.98573742273594,55.402053613652996,74.07893111265835
2024-06-01,33.17943456126904,47.14022770014935,64.11665343259816
2024-07-01,24.806993812114346,36.88438435702028,53.89713024470285
2024-08-01,21.252946943839323,35.720552432145425,52.00432793077936
2024-09-01,24.552250782820426,37.29036610508089,51.39642638234342
2024-10-01,23.642956531500428,35.43506140158733,52.96137221516468
2024-11-01,22.420934328455495,35.211759809555424,51.2465422531636
2024-12-01,22.74485054760923,36.45456494520592,54.51952422554785
2025-01-01,25.184313822787065,35.561070694273766,56.51292509109612
2025-02-01,18.101782221988113,29.180421044962486,42.77180185936404
2025-03-01,11.982521934179381,25.18271684897576,39.37373902955659
2025-04-01,8.028879875205593,23.71558113958396,34.93521029238219
2025-05-01,12.38957883270057,22.685969732195442,38.04316469468468
2025-06-01,8.163104210968259,15.861482593147425,26.220802623343317
2025-07-01,4.442596064021794,16.301066375845345,29.73004983019941
2025-08-01,1.3723453275236197,17.03273438431329,33.24497014520024
2025-09-01,9.786741315805774,16.41257361069615,24.9531779440783
2025-10-01,10.600972981511942,16.823485278800966,26.447160175637972
2025-11-01,9.59630872279461,15.718029597736088,25.022076189876497
2025-12-01,9.641652297094923,15.187210340639114,23.806623171264405
2026-01-01,9.317655258308285,15.789558817232624,23.00249601035171
2026-02-01,5.878835684035148,12.113330894647188,20.121488318686776
