date,p10,p50,p90
2024-03-01,97.07335320502816,119.51484230122495,150.8779513477341
2024-04-01,96.95089550189265,122.17728074475487,154.7682399654731
2024-05-01,86.7046539548899,109.62381734845918,144.86361667620372
2024-06-01,75.68848767992705,93.9437325462018,125.80969464428333
2024-07-01,62.21501848382209,82.7646657349285,112.93546886893377
2024-08-01,56.685312947705825,82.82489655601945,121.24008847862856
2024-09-01,49.291720655733805,70.69309080931147,101.04220293459171
2024-10-01,41.95417261818347,71.02007395500732,103.42278767684579
2024-11-01,59.42262771877426,80.49302575929264,115.3333652577011
2024-12-01,63.14813311847138,83.83484977634296,111.32736930936547
2025-01-01,54.33207883268226,72.53942807948684,98.4967447608136
2025-02-01,51.54428973362812,72.08696841783907,98.37117490820485
2025-03-01,60.94627169974218,84.43566703874407,116.56096766471894
2025-04-01,53.51051325136691,75.3811999117292,104.25956237119088
2025-05-01,45.92584230034963,77.58675700325387,127.32906100127896
2025-06-01,41.27112740520516,65.79906317703202,95.83053503347028
2025-07-01,37.69652210368342,66.26900268392137,103.64815272472369
2025-08-01,37.4024063261643,60.105510456926176,103.09616046417587
2025-09-01,26.318568183141668,52.22227855102706,94.8278701484144
2025-10-01,28.352163365877274,47.050224657282236,90.59352273600012
2025-11-01,33.153928596384524,57.91712590043019,87.55454486537722
2025-12-01,37.259550541856804,61.89862440691011,94.31241338987239
2026-01-01,41.7102054782219,69.61651322134554,106.25092911820903
2026-02-01,42.64774009601625,68.52882650351211,103.22304651395675
