date,p10,p50,p90
2023-03-01,133.12677759300746,201.4222095812894,260.12451441771844
2023-04-01,117.8697800096931,197.82859144636663,339.70274080279074
2023-05-01,127.1160006167123,224.45510197203868,340.2207358814789
2023-06-01,54.49792945844751,142.69830249706496,305.94665239101835
2023-07-01,130.22791635671476,196.91686091133505,312.98603003389826
2023-08-01,113.96472583062324,165.216314373296,245.22245682611668
2023-09-01,100.55786542923944,136.02453933807146,215.68713167879784
2023-10-01,70.91223742996073,125.01364971948475,189.79103676105484
2023-11-01,50.42768146452225,107.93481674315531,158.728441840199
2023-12-01,18.82770323551669,61.25406343758743,131.9756719565472
2024-01-01,1.7203906346489974,37.80102399740506,104.91550340820218
2024-02-01,3.2845404121851507,69.05155170540606,161.6377989799219
2024-03-01,0.6679515830758489,93.56784452724267,193.63207087607614
2024-04-01,33.34939805921724,100.31311466370903,169.97121536869702
2024-05-01,64.47872159177915,108.27968032911107,167.84117669993446
2024-06-01,8.25367859550833,58.382756886170085,137.77792784511922
2024-07-01,35.98640596259532,82.67714448458398,148.5801817658067
2024-08-01,57.60417887003302,105.1170438169618,173.14172171681486
2024-09-01,55.39509543164422,98.16399285998364,157.33156158642444
2024-10-01,41.956083462308406,88.17201198733393,150.17245140579192
2024-11-01,11.557185262692947,75.42067967970138,130.4031467272509
2024-12-01,12.996684092980772,67.97284349859771,130.26184463709424
2025-01-01,15.245637359655658,72.41079735501032,122.66361573636925
2025-02-01,33.76753345607912,66.83844452116381,108.69453391721025
2025-03-01,39.4466213975757,70.07043980172438,113.73948801611014
2025-04-01,36.07610929654009,69.56271504186208,111.73468727000699
2025-05-01,46.20425001195762,74.88494267537594,118.71317947646821
2025-06-01,32.074410116412494,71.54725496789504,111.44964934175496
2025-07-01,48.29381216784601,77.38646178145103,110.04161628729331
2025-08-01,45.42705067017093,78.11790897914088,112.9570409592884
2025-09-01,42.17353104104331,77.07637366805432,110.30715814153082
2025-10-01,34.40029405995268,67.98074790796959,101.09479981863124
2025-11-01,19.615783495646525,54.35470236576702,87.143197347595
2025-12-01,22.823794906769976,54.38050119546929,85.07799789958692
2026-01-01,25.55400145190179,55.72108953790628,88.63968950920453
2026-02-01,28.258355073012655,54.76386289666398,80.0106426107814
