date,p10,p50,p90
2024-03-01,100.77088207637337,127.04143303656019,158.03814489199416
2024-04-01,75.26254495991147,111.28833419143781,149.80293869497115
2024-05-01,49.03888886168151,87.26760099930878,124.2755403311944
2024-06-01,42.97241634785615,83.17844448823371,131.45976382621268
2024-07-01,74.17446078893104,107.19649425505276,136.72942230622638
2024-08-01,94.05827326151356,130.41368684288784,159.64165218836374
2024-09-01,49.98044635358828,87.01842874850502,130.500173757947
2024-10-01,38.024729394211235,85.70423261218681,124.91980376385355
2024-11-01,21.190313417970096,65.5630187125746,106.25822314306332
2024-12-01,3.294649198660282,69.2901640099353,127.16445491161775
2025-01-01,3.955371288240347,61.00515840404755,128.24406001337604
2025-02-01,28.042076930334325,87.36564612869911,136.78393609581738
2025-03-01,43.88346378151479,73.16356816169349,100.44375979560822
2025-04-01,48.5988478576254,72.51481363540408,101.12094784256294
2025-05-01,42.05828121609793,69.09105253731812,102.59412994211166
2025-06-01,20.509202260672442,53.00150537558042,77.38575779116242
2025-07-01,21.626208917169404,54.89163766938563,81.55619058865818
2025-08-01,30.90286404227439,62.287411291765444,83.84616924386951
2025-09-01,30.538210338285893,59.25036846290948,85.58857402042493
2025-10-01,42.869602048840704,64.56534197067045,94.1108092876357
2025-11-01,33.094844073518466,58.76412390235765,79.94706360627609
2025-12-01,34.382150952355815,53.25201257350771,81.23565416737794
2026-01-01,24.566137748254466,51.817407964884424,82.15428107932
2026-02-01,16.10632415181415,49.57683504541477,81.09649858163796
