date,p10,p50,p90
2024-03-01,60.55996914046644,111.60577197430479,163.4099811948534
2024-04-01,17.51042157804912,75.63025390521108,176.5786837539866
2024-05-01,-0.26045966802917203,9.693427320408265,71.412565451221
2024-06-01,-0.2927590959928705,2.5874953548299047,28.666637794651987
2024-07-01,40.868367815497635,68.59386753013972,138.53261403396698
2024-08-01,65.95845192586695,93.40350647779924,152.35132384738444
2024-09-01,75.61437420769741,115.92976743619508,174.4184883870362
2024-10-01,93.21406262071248,131.45096943833983,185.4564576702349
2024-11-01,85.71659520353131,136.2082497512098,199.04206717367626
2024-12-01,76.20026306574941,135.4537069515967,201.91271772859338
2025-01-01,71.20695766895824,114.05950341783277,180.48099084309328
2025-02-01,52.925972529935876,109.58655673500905,189.58535487756365
2025-03-01,76.66889836701131,122.59117508432598,176.66887185286407
2025-04-01,71.77657082925286,114.93908093159553,191.25952475593436
2025-05-01,72.90849684178983,115.78367718881225,181.08712089250304
2025-06-01,80.73616272791027,122.13702422292694,181.27366249062896
2025-07-01,77.48236273772896,113.35897996332466,177.76790812261913
2025-08-01,80.352299696311,111.0163672848486,169.07985304048708
2025-09-01,68.37569148260445,106.13429496976065,166.04322937169934
2025-10-01,67.2802930067666,103.81879161246079,147.35387402187985
2025-11-01,60.99812579118736,93.35062721523624,140.47127065859584
2025-12-01,56.22505866380149,85.66217927651027,128.24859427268797
2026-01-01,32.4693362700755,82.83140731758317,125.57833239359829
2026-02-01,32.010772387087336,80.63927037298423,126.85756240019202
