date,p10,p50,p90
2024-03-01,96.96063245910169,133.52374412202718,175.1474218942638
2024-04-01,76.60504700906422,112.41268181642121,164.56685385137834
2024-05-01,71.30425409532369,126.06236525077261,184.38888666732842
2024-06-01,50.50474145397566,101.19532869136398,160.64032580740607
2024-07-01,91.17577180792046,134.3585004491934,190.7679022864908
2024-08-01,82.20230968764379,139.23652427549635,216.3373628971528
2024-09-01,73.37546126699401,106.60681541388068,158.5343877282039
2024-10-01,57.98558224253428,101.09836054083723,154.87354965345273
2024-11-01,11.663792579083069,53.78505468388151,117.41823436292235
2024-12-01,0.6737350554373392,11.67448741089668,52.703149701020585
2025-01-01,-0.15518197039658138,0.29157197391651024,8.777320103451181
2025-02-01,0.051493105479210904,5.8277472819357605,74.75635656033018
2025-03-01,0.07451911484880061,2.9397398090459115,122.73519306324822
2025-04-01,0.41014598318171414,33.1415948268654,100.43116997090688
2025-05-01,26.202872528183114,63.701753590429504,123.7863520684828
2025-06-01,3.148868861564563,65.95732792480871,127.94415718601783
2025-07-01,32.66874063756306,80.57491149595886,129.87210333594683
2025-08-01,44.00848313004459,81.25712805809655,140.52154001699714
2025-09-01,40.70345915336908,73.36711724797006,122.9591081124906
2025-10-01,34.35364301213955,65.07498461968433,101.99711664476874
2025-11-01,30.254405366830706,58.376084280096514,98.16280479527364
2025-12-01,27.393337694816623,57.092975620608215,105.92431496065281
2026-01-01,31.525025791154743,64.52244555811049,96.83719710325674
2026-02-01,36.80462934025287,60.16390549056307,88.36610666331622
