date,p10,p50,p90
2024-06-01,23.092803730611273,42.817289834270774,66.26198494715096
2024-07-01,27.002077229097292,45.009917965481215,64.8591572829878
2024-08-01,22.92233970519983,40.594645608056325,61.35561509367661
2024-09-01,25.536531539843093,42.17424792990229,69.46977113543791
2024-10-01,27.65330557866031,50.511030775317124,78.70430507730187
2024-11-01,21.039970584328263,45.43019185368669,81.66534058567429
2024-12-01,0.5897282404639524,52.313824084508354,101.04183291742241
2025-01-01,2.128726346878365,45.68476381568908,94.25783827129729
2025-02-01,12.151603927618206,55.33559024459076,95.52123254921449
2025-03-01,26.377388934205193,72.37825587046463,109.26509362335
2025-04-01,28.163921715751133,64.77228005438963,95.38639599127909
2025-05-01,25.900732707214992,50.973195978471885,96.0367234950542
2025-06-01,17.73280532555027,42.47138409176479,72.0696533899443
2025-07-01,12.144341724875149,41.267369902831405,69.81588531719434
2025-08-01,10.768153135470364,41.376726160268056,80.02506759433659
2025-09-01,3.584040230745928,40.157731932247685,86.24018933878727
2025-10-01,2.77128071580987,49.087396461038836,106.41181739760464
2025-11-01,1.8482785159478132,53.95996339362286,110.22683997838455
2025-12-01,4.072945557021939,45.80464938258203,80.91899701856867
2026-01-01,15.088162468866914,51.24064754488414,88.46068056270819
2026-02-01,8.283632552006328,51.16507665010327,90.53992687960833
2026-03-01,7.172320788492622,53.457840068059426,96.67957496361507
2026-04-01,1.680024940645569,49.02894812111329,86.15933282642516
2026-05-01,4.321101437428014,46.29737068092916,91.98804556354162
