date,p10,p50,p90
2024-06-01,22.33890498711579,49.24458416413941,76.47990655551364
2024-07-01,17.275482965254305,34.24188549965673,64.92579351960227
2024-08-01,3.4287863651813844,15.871413819427703,42.810824192181514
2024-09-01,0.232283686503454,1.0203659231621458,9.291762664002746
2024-10-01,4.018653422802109,16.86451550394147,43.64899301442605
2024-11-01,34.78437964968386,66.71824135004064,106.67042987290878
2024-12-01,30.845142213997857,50.781777393999995,78.46851812492253
2025-01-01,20.396460964346236,41.650038297417794,72.47223308837248
2025-02-01,19.27303034246468,41.099040027538166,73.84720087183437
2025-03-01,22.81386466897469,38.631637392672786,67.27606827438808
2025-04-01,17.140011473027833,45.06975601693124,80.30379108046077
2025-05-01,10.957986182450304,32.552117909507785,68.55597220405546
2025-06-01,17.591800381279022,37.01143453784976,71.25812390413972
2025-07-01,17.670160769279256,37.696928489017864,63.240872984280585
2025-08-01,9.51346127325958,37.26118960723414,77.86701001824893
2025-09-01,3.309843641703594,32.05888355754591,90.41282393082523
2025-10-01,2.2104175230891783,13.758589313153637,42.83322538901805
2025-11-01,5.949062389196461,26.563556569378513,62.942544096064616
2025-12-01,16.19485860102228,44.76997791986706,85.03278979333439
2026-01-01,11.945501177848913,34.547999469167465,81.79654343543254
2026-02-01,12.277881369700323,34.181680521360065,88.45058304479213
2026-03-01,13.69998241467072,45.113715367264874,103.14709480313056
2026-04-01,2.7874081628757867,25.341836058526212,82.39561275945378
2026-05-01,0.21750489312438245,14.617281914685957,89.447303748321
