date,p10,p50,p90
2024-06-01,48.03278900471606,73.86866226668664,111.90068781891142
2024-07-01,51.484461281864654,75.8625075204539,114.76257974769425
2024-08-01,40.781838144404496,62.89159672913299,105.96523922997784
2024-09-01,26.035497987405275,42.707740339732815,88.24585214723558
2024-10-01,34.94048943762108,67.1825309192624,121.65439508207285
2024-11-01,68.94686187069544,100.84066577894059,166.1374043509587
2024-12-01,62.268534513801946,99.8037850431776,154.6880405400847
2025-01-01,57.081452895809754,85.14146612087177,134.62286702173512
2025-02-01,43.170436248957785,77.04264886738585,137.26634930980939
2025-03-01,35.171845894846406,64.6831016535489,127.86915332338957
2025-04-01,24.954678222325487,65.0622206358719,120.2373361802443
2025-05-01,25.211506812878735,68.96699118919628,129.83906108050252
2025-06-01,24.764573660486523,59.45559072457341,111.76942331172589
2025-07-01,30.78941270645612,56.493779990749175,110.11839126932936
2025-08-01,28.45397346286906,53.24926000739626,102.35559441018931
2025-09-01,14.297681042678105,47.08171209243359,90.30838871771834
2025-10-01,12.888139650435727,57.43460332425871,109.11916269049057
2025-11-01,42.05347792204301,74.33990289472912,131.10912585262793
2025-12-01,43.663322367033395,85.20179297135428,132.36515842676633
2026-01-01,35.2456989481009,68.73449871479144,114.3046420242446
2026-02-01,35.317665969342414,81.92144604282552,126.62584871004694
2026-03-01,52.968985290714954,76.50310934191201,130.1237636652922
2026-04-01,20.285565822022463,52.506233783653656,88.28443508131271
2026-05-01,20.36331015243651,57.92337528330404,102.74692290248856
