date,p10,p50,p90
2023-06-01,36.1968458428273,59.87744975903102,88.7192790646006
2023-07-01,43.421718459545666,66.43073533245754,103.58970537931744
2023-08-01,35.11353825220491,57.79628357276154,96.34250638996134
2023-09-01,18.878453122415916,67.33392039204298,99.18957310479642
2023-10-01,7.337389738337668,40.391920243461016,61.559673057919284
2023-11-01,25.478493321504363,57.876127627997434,103.42094749064594
2023-12-01,28.8854497238069,54.681132039926595,101.19514956809432
2024-01-01,29.416422706665283,54.79157543547814,97.82168362471083
2024-02-01,27.75321053807112,80.56441050308379,159.64339232974174
2024-03-01,18.38505900535982,51.24862783272572,108.72674637993723
2024-04-01,19.220906749073105,54.48428736270984,83.16630896082383
2024-05-01,30.526902615004595,52.62241206422418,88.79318065110124
2024-06-01,28.124549898468707,53.21742080725891,82.0830071236256
2024-07-01,26.823552911939043,44.12268700264933,71.25649530289756
2024-08-01,12.64543044082177,40.6593284436797,68.18824772014838
2024-09-01,10.03699020840544,35.4864811668328,67.37330744654649
2024-10-01,14.06304777701957,38.23467502056825,65.31911237570304
2024-11-01,10.082822136744028,32.15542835137952,59.96094267965427
2024-12-01,21.529310832334147,40.13391847290208,67.8777677426809
2025-01-01,22.948910895354373,39.219606303267845,70.90081464070511
2025-02-01,15.38060213840307,40.67671049771097,88.38162010894388
2025-03-01,21.08649381972,54.10343062742827,108.98441108212316
2025-04-01,7.614554689427508,36.81855831596336,73.30053689616338
2025-05-01,0.8735636339220161,28.8206891690399,87.20650338128331
2025-06-01,2.675074139351795,26.076615831279987,58.23673222536938
2025-07-01,1.7530513032312147,26.20520427264209,54.030874957050166
2025-08-01,1.1365285493893156,6.3659245565344555,42.81926072190731
2025-09-01,1.5053196203851968,8.49847930668182,52.90646926203331
2025-10-01,1.0781378590334663,4.643730774727739,25.08726592184302
2025-11-01,0.3542149244416014,3.8917783259741534,35.02278635449858
2025-12-01,8.699551810774231,24.84433319102556,54.37657616054774
2026-01-01,5.257855048118729,20.36630081085584,56.374789450771736
2026-02-01,8.066302332243211,24.25245701128528,60.69326623741139
2026-03-01,17.15085929332886,38.711132429694814,100.1122754653423
2026-04-01,2.9775581082233424,13.178214405748198,44.98311262228877
2026-05-01,1.4132810391381487,7.041773598237987,34.51467522818196
