date,p10,p50,p90
2024-07-01,143.61342602675725,215.07517855054266,263.0810008447156
2024-08-01,151.26449560037986,205.22089686831367,253.41279616922176
2024-09-01,115.17411617303895,162.94114502893402,201.64991120291705
2024-10-01,98.25640160356785,140.99605471889976,182.0808958710021
2024-11-01,87.13851263328787,127.02184165666026,158.700999509061
2024-12-01,77.91949350859146,109.57055070464615,148.40938001846686
2025-01-01,64.01751242095237,113.57390093612301,190.62507316853518
2025-02-01,79.89199411642633,116.8047167338228,169.77804958893051
2025-03-01,102.51254318132254,135.418467829235,181.80753701953188
2025-04-01,95.48172976598761,127.15585078146817,173.4700137643179
2025-05-01,106.53029378722142,151.90740047589392,193.40362172690192
2025-06-01,94.98297030127424,135.39210397966957,176.05813386273783
2025-07-01,115.17444275960192,151.01668395983185,212.82354202331854
2025-08-01,115.30114265869895,161.62147563805678,218.19856974568347
2025-09-01,108.49349573900825,149.03859675994454,194.6109649796394
2025-10-01,77.24904625964182,131.28688372404127,172.84538822176557
2025-11-01,40.48831676558252,87.17697026588837,144.83399007044937
2025-12-01,19.409400355508335,84.1233842723376,170.78349235663276
2026-01-01,4.60300641923101,112.47789210058265,186.67946353625666
2026-02-01,25.68439811050281,72.84153018559647,127.0703351560768
2026-03-01,35.42937196253112,86.89086051152789,153.0556487215113
2026-04-01,17.255551747986573,57.491593109212474,116.22270257659508
2026-05-01,54.2777773601129,105.60055279321665,169.29970638786713
2026-06-01,46.63448509179718,102.26957795198763,159.05930771548188
