date,p10,p50,p90
2024-07-01,111.68546656562886,144.94633285568335,175.15779083614316
2024-08-01,106.06937621555537,132.59525502981361,158.5799081283295
2024-09-01,100.35365152226943,124.57142614576482,155.77390018660816
2024-10-01,95.06469273289505,123.05144649259843,143.30953496547937
2024-11-01,96.88300888284166,125.29111011277264,142.28921312228542
2024-12-01,103.82342288934781,125.69116432505751,143.84936191903944
2025-01-01,74.16827711807134,104.32504384746062,140.82529373258905
2025-02-01,60.285160289657675,81.28582585010591,102.57214334780348
2025-03-01,62.059870912681234,84.4637854283855,105.78815727603212
2025-04-01,60.047244348618904,84.00494128661433,101.08977872903739
2025-05-01,59.78947392987815,77.89167617886318,99.93915283404765
2025-06-01,50.86871807622488,69.01401813431258,89.60489063203362
2025-07-01,53.136217870589654,84.79369599464947,111.28472974543561
2025-08-01,61.89644559234393,87.65529866398191,113.81092599953237
2025-09-01,48.14762033196573,80.01862383516865,110.62680303653008
2025-10-01,27.513871974945193,67.97876428761549,93.87772592700586
2025-11-01,16.696221534159807,65.67732111516179,101.09195203931183
2025-12-01,40.9589943145948,82.57320150497891,109.74772929757253
2026-01-01,50.30306604981667,79.53493196710627,110.06744275615063
2026-02-01,39.48949512007393,65.03167870915658,88.67499690963048
2026-03-01,26.870852476987018,61.049621556984036,91.04463351766778
2026-04-01,10.732651507249463,42.85635895755041,73.43256681199965
2026-05-01,2.685436035595169,42.656710162112965,82.37118120767872
2026-06-01,23.56659797803855,54.30772723296812,83.57083635435013
