date,p10,p50,p90
2024-07-01,70.50802686303503,142.01829542918222,253.04546254995026
2024-08-01,74.198569350058,109.73874684782339,214.4686810977641
2024-09-01,49.63844706636047,90.95668247522573,183.47380207876745
2024-10-01,75.74982249308202,115.86528545222083,186.65295377883783
2024-11-01,99.0158143809986,145.30395138808314,207.66740321211688
2024-12-01,106.03613207261148,134.02616332563457,206.37500942588323
2025-01-01,114.15301287889743,157.49702449832552,223.08154649784163
2025-02-01,84.96416478607102,117.73907848887526,177.37162797942045
2025-03-01,89.5866091813069,120.63416853471986,174.0438311536166
2025-04-01,72.56227431704741,101.54249029199264,139.1304096895726
2025-05-01,87.61092191920034,119.44310668739239,176.18899273604956
2025-06-01,80.03761091264013,106.05806472617144,160.13319497438394
2025-07-01,83.44144608566774,123.36322765563227,170.7272090230116
2025-08-01,80.21155972504401,124.32885914914372,190.35543685494085
2025-09-01,91.6653651128062,126.86006022855584,188.12958601285874
2025-10-01,84.51781748958543,136.0769934529908,196.275515060988
2025-11-01,73.61663077895817,124.9692587987507,178.176012866141
2025-12-01,64.73408772965202,113.93547964080597,177.68235455479459
2026-01-01,90.85489544837668,128.19651258861074,185.06920154750625
2026-02-01,80.5145729521059,107.62288886611816,162.40394409503645
2026-03-01,77.4664769754213,109.34737351877226,154.8467665283652
2026-04-01,78.9681507367485,102.78840203176316,152.89063865798974
2026-05-01,77.14633326626789,108.15686020558928,142.7175612817264
2026-06-01,69.831246027338,100.90599254336615,156.60282598419477
