date,p10,p50,p90
2023-07-01,123.4288932930976,165.76294275550845,212.39061098194907
2023-08-01,122.06228296672133,157.63475321964228,200.6780080618496
2023-09-01,112.28131292999407,145.72027055561543,186.00156360881223
2023-10-01,108.16851048640622,149.04404075059517,182.38484865477147
2023-11-01,93.84096229498952,133.30644705063762,164.55388060890536
2023-12-01,83.25221021661757,119.83048993143873,167.6529248282161
2024-01-01,93.54372562177653,126.44202452891874,166.6956235194497
2024-02-01,73.88866369946535,98.09996158668382,132.06242116887336
2024-03-01,74.94677707544547,108.65379480303302,137.5719425382711
2024-04-01,65.1995353293,94.7561351027848,128.47699481018446
2024-05-01,94.65781541185665,123.1420550692121,147.04895936999196
2024-06-01,84.68393656227647,117.68228754126756,138.1206878466245
2024-07-01,87.72283073190472,124.27933820817559,160.8081590393392
2024-08-01,71.80675062946891,111.52734307925438,154.0928978079024
2024-09-01,67.43496639235138,105.32573833733575,151.39620309803755
2024-10-01,49.434680492669806,86.35876622799044,123.19473899263599
2024-11-01,54.76218003098073,73.99759360773223,102.61546379736005
2024-12-01,41.15896960814413,91.57767081764007,142.12131070649957
2025-01-01,47.820838769643615,99.61601041636796,146.6321925152822
2025-02-01,37.774871391207064,72.50978450719403,103.51162486849083
2025-03-01,34.18840298891721,78.8152550705536,115.4633105587888
2025-04-01,35.83346890824672,73.02735118712985,107.65632591160974
2025-05-01,42.22446304116144,77.50783344190722,126.56233102533966
2025-06-01,35.562365897803126,80.58066147380296,130.9170259089742
2025-07-01,23.49903684164689,84.97618891348179,145.18910943177278
2025-08-01,35.27696936335966,78.37150108970818,158.3664498136523
2025-09-01,35.75115866008722,86.94866114643719,144.09171610789645
2025-10-01,32.804175382860834,76.94050922148583,140.53318058432131
2025-11-01,31.430080561955798,78.41700510169849,131.44588201092716
2025-12-01,31.12523519297615,80.20058987284477,152.7709318530169
2026-01-01,31.8341178413764,89.35279542790178,148.65208081111433
2026-02-01,24.924505422762834,56.6316462396711,108.11650666203366
2026-03-01,23.141107021788812,63.305925117055025,121.7024290106473
2026-04-01,15.132020282259994,53.25143024812827,119.54914171395076
2026-05-01,27.0653549516345,70.68516358450884,139.00998323172325
2026-06-01,24.069439573641134,65.78805965634263,135.46680070046474
