date,p10,p50,p90
2024-05-01,96.49929202503827,128.59986004237624,162.8725947699515
2024-06-01,91.5511934617033,113.40351484542813,146.20342526791572
2024-07-01,98.7590580350342,120.43873195500026,160.67520212273794
2024-08-01,85.49241186136824,120.33651413971296,176.4815128946233
2024-09-01,86.04039548727114,119.1854924910316,181.07382710652954
2024-10-01,100.09388100140113,143.1465304557371,194.68720759368384
2024-11-01,84.00225677580617,134.45681472959325,199.44416846336512
2024-12-01,46.152549387791986,126.98669629262972,198.20723100685456
2025-01-01,51.24868824158296,116.66770335970341,178.63908514754849
2025-02-01,60.14182628197509,102.4783173458937,165.11165334642374
2025-03-01,64.88675765324288,108.140589252529,161.72331895026215
2025-04-01,68.2167925850738,104.36827307963719,161.56750680202558
2025-05-01,88.67990621385184,130.05901830627442,199.6811723702989
2025-06-01,69.85913381134928,104.63034475248095,169.03441372778934
2025-07-01,61.37414823004276,109.06436016509429,167.29192788863986
2025-08-01,54.0514915242428,104.51036462632695,175.29823548160508
2025-09-01,59.43705139289815,116.40599851960789,191.6501683084782
2025-10-01,73.85262810103572,131.64873340450237,197.37599332781173
2025-11-01,88.04456966417561,127.72287161154911,198.77002873705771
2025-12-01,78.14471694190402,128.44171319656712,193.65320111464314
2026-01-01,78.8529752488193,109.46602768570403,165.08815463584702
2026-02-01,61.44746907647399,90.93818296381671,144.26489568388436
2026-03-01,65.18305938380523,94.8332052025429,136.27414038830423
2026-04-01,73.28289706493216,102.76470135305087,148.91949510044694
