date,p10,p50,p90
2024-05-01,105.02662469007491,142.28995543312323,169.48907431467256
2024-06-01,100.48343888592512,137.3252563594515,176.3078769315469
2024-07-01,110.54683655882226,137.56335566741654,175.3568216568123
2024-08-01,109.28061340945551,137.72869706254397,174.5004887969135
2024-09-01,109.76988510148153,133.68284841982182,164.0600514709766
2024-10-01,115.28024344902805,150.70875434292157,184.03986825436343
2024-11-01,105.96501972272505,139.99089148781354,189.1637434578536
2024-12-01,124.35808656980116,158.282869906737,203.02195278142918
2025-01-01,107.3606224268117,151.35485874127068,199.48129761928587
2025-02-01,85.48688549602034,128.3903718296192,170.70928791872163
2025-03-01,92.296895066438,124.90184538795157,166.30631858382583
2025-04-01,78.93627179070143,115.35367710597228,154.27511822900522
2025-05-01,67.64084157063522,106.0374725126121,147.2248254232071
2025-06-01,73.57135659797963,110.32904758043438,145.36109017070115
2025-07-01,76.35052122899371,107.90290557486017,139.89795208991026
2025-08-01,64.99871333287766,98.20609349823079,129.29526969677477
2025-09-01,49.09374239781286,87.63611710501158,127.20933018201417
2025-10-01,52.66602632399946,98.85111023751493,145.08192754023398
2025-11-01,60.33457052983222,94.34555472756593,140.7147481913732
2025-12-01,10.924189166119978,92.23875801531369,141.96462856686705
2026-01-01,45.84757029284185,101.01204753333724,142.85793421073575
2026-02-01,47.45563365836762,78.53621674660002,113.45158821124194
2026-03-01,30.29077311449419,83.88080614685529,118.46928542231583
2026-04-01,51.072846532854946,83.09729423791079,123.06964783215892
