date,p10,p50,p90
2024-05-01,96.24843825351668,124.01289368227168,150.81059332853766
2024-06-01,73.19141859956626,97.67094669518553,124.29877152002739
2024-07-01,73.65027627321201,96.19309964842058,118.09285879103322
2024-08-01,70.46572638640396,96.05518294000288,124.96828691408835
2024-09-01,75.52394752062227,97.5465302392239,132.80458093463855
2024-10-01,71.38313652373634,98.56893672379053,123.28058157274387
2024-11-01,71.92402816694735,93.5797185760437,116.21048231637751
2024-12-01,76.18487629682208,96.01922324082821,116.75408915844223
2025-01-01,72.49773722572246,89.42989429038022,111.77698296672573
2025-02-01,61.190708953400566,78.76929814887416,97.73082731268235
2025-03-01,61.60540999976082,81.8495976844877,97.25220440061676
2025-04-01,55.22860562598107,78.84670506372544,101.53367862767044
2025-05-01,55.932466141022424,75.90801443345488,98.17972620623728
2025-06-01,53.01086035599232,70.25795871027131,87.0295904371842
2025-07-01,56.604416597254634,75.02032616566973,91.12208666651216
2025-08-01,57.073045715831256,75.38891676514595,95.26951252710222
2025-09-01,52.757268854320934,74.46036579672234,92.32131424469361
2025-10-01,51.29680592828359,75.12619088291305,98.57749841411517
2025-11-01,50.471761377723254,74.2402058517358,94.11532116214416
2025-12-01,56.44680211376779,77.28938481981922,95.95548135341832
2026-01-01,54.819015064512605,72.2356088381969,90.69682489400451
2026-02-01,46.5199950639947,67.67383293015843,83.69540769862292
2026-03-01,50.20474890863352,71.00433412255498,87.19643554592166
2026-04-01,40.06489700183318,65.08936633760204,86.31791410342242
