date,p10,p50,p90
2023-05-01,93.61760944958112,132.9778640979529,172.9234279385247
2023-06-01,88.92379340996067,138.52186161145724,183.28155732690453
2023-07-01,108.5791973755671,142.99181579381616,187.20108747870952
2023-08-01,112.37841148454879,146.0645490025737,187.52702240860745
2023-09-01,115.8077684137251,151.19323871396801,178.57138071839375
2023-10-01,119.99292349341935,162.4646273306272,192.10817919603278
2023-11-01,116.02716240304996,153.9022485393096,199.97058893355776
2023-12-01,129.22680608368978,170.20369606163382,214.69827992406508
2024-01-01,107.42179891393796,152.06409650547891,196.97638046293457
2024-02-01,84.72504726951284,130.61203464653693,182.4032980593621
2024-03-01,92.96720014474107,137.4623394411518,172.78609847417277
2024-04-01,79.53298808910651,116.30802916335426,161.93354554425792
2024-05-01,66.37468992697961,109.86692779114934,155.76081499861633
2024-06-01,74.31483783289535,111.98021111009054,158.27359055856238
2024-07-01,79.97066669104426,113.19898946335505,148.41696350916433
2024-08-01,66.3516874809092,106.81161355674855,142.22544705604153
2024-09-01,51.36142481959696,97.9294808238889,142.89978023736106
2024-10-01,55.950583857594985,111.67474339204338,156.8507753205225
2024-11-01,61.614798930753516,99.57637037818486,151.9015835055073
2024-12-01,9.049177737855974,100.35586329885875,163.18023966835523
2025-01-01,18.43197218109235,105.21362627671556,146.17406170893506
2025-02-01,46.523064210164996,83.16522060593437,120.42902411191471
2025-03-01,46.327172657563175,85.77699966409963,124.70490791408054
2025-04-01,58.205996784920885,88.53756800645695,130.21928083464866
2025-05-01,45.15003216928524,84.28457841001222,116.57659747884924
2025-06-01,40.16862033991559,74.36955678023165,111.78481513715097
2025-07-01,39.2577342901363,84.49106891888462,118.80297555757895
2025-08-01,32.26010170931533,73.87494812241567,107.10730839086713
2025-09-01,24.952353558691648,56.40430512572374,99.85829061875867
2025-10-01,35.39022821346248,66.49454152953291,104.63994813444332
2025-11-01,31.691608849628587,73.17623939099141,105.4771870453953
2025-12-01,13.36395542168814,66.78338307015787,117.16870031603158
2026-01-01,17.81730528902084,74.00364681626877,132.37616494022683
2026-02-01,14.772884449584664,61.24505603704632,96.7367007903598
2026-03-01,7.275434698394239,56.80618942803747,101.59382373084784
2026-04-01,27.938327560107076,62.2318911198107,101.87301495540983
