date,p10,p50,p90
2023-06-01,53.62952060546805,89.25809771949307,121.06401709451285
2023-07-01,39.2043316692709,67.34584203884519,104.65132297245138
2023-08-01,10.052997199336174,34.760293540085826,62.048570056496615
2023-09-01,7.92671146087601,57.125537066404576,104.05967095185642
2023-10-01,14.397865789856091,77.2061460421829,160.41863714208856
2023-11-01,10.776796451096988,57.316911661160475,126.86678507780151
2023-12-01,25.361133962220983,56.49866195258725,123.27366745216358
2024-01-01,32.606684000950374,69.56077475974087,119.34937466908806
2024-02-01,19.084905653100915,48.653255439199924,102.49023987363219
2024-03-01,6.461318908913254,33.566124415567884,77.16010605193057
2024-04-01,14.862558034785375,54.332891007713755,96.16014970843224
2024-05-01,15.244895502704441,42.78866394499943,82.11330802420188
2024-06-01,18.76697100835349,48.72718031025461,86.82636401146306
2024-07-01,29.950794775353916,51.64393400913883,90.20484124158835
2024-08-01,12.702893699253996,37.602369788326186,84.00148692575719
2024-09-01,7.3527067417422165,36.85473790365451,85.74041291089338
2024-10-01,26.390280377827768,57.69867315674695,94.56900420666334
2024-11-01,22.071937483762767,48.231405399684135,96.26714247153565
2024-12-01,28.717399247843233,67.27963291909992,107.19797918119184
2025-01-01,32.919254233563585,65.12302838005115,106.6574127236581
2025-02-01,11.63922274740125,41.04605147869823,84.59767897904803
2025-03-01,16.071363780284305,42.46208914292701,81.25072426588407
2025-04-01,19.098659889247294,47.43993027322469,91.25580045195694
2025-05-01,8.896858103063202,37.906035547779084,75.05084329171
2025-06-01,8.125056269120899,37.294249277132224,70.51396869899939
2025-07-01,9.982519673094485,42.72990236589517,70.6608441681717
2025-08-01,0.9317528478650002,24.838801369575823,66.78251858953531
2025-09-01,3.9684876537588494,35.101177543615336,67.36862840579779
2025-10-01,15.454967949466964,42.856667714399286,89.9607120046205
2025-11-01,6.7796295574975405,26.18099710837066,67.94633231416908
2025-12-01,9.904540785469848,35.63257418643855,84.28328610304361
2026-01-01,11.812158872380683,41.348926122712,91.20671848781096
2026-02-01,2.8902565350347933,24.493869758471128,71.23361032766128
2026-03-01,2.749255877457914,29.58198968225931,73.94757116085574
2026-04-01,6.693566022221707,39.427246381190656,79.45160787804349
2026-05-01,1.6458211906090852,28.625782061970312,63.12166634195234
