date,p10,p50,p90
2024-06-01,49.035374058576174,74.6037712775523,101.87602770465536
2024-07-01,41.22590677442885,68.762475764264,107.12193748487304
2024-08-01,36.93760284706367,62.426803904303156,89.40606599093437
2024-09-01,29.58735815043819,52.65231292871867,83.40792418649714
2024-10-01,26.336653922092065,54.99246782831641,85.7520285964933
2024-11-01,37.20829513513669,61.70820981501392,93.12121771912355
2024-12-01,41.91901156766198,64.02458260262907,94.13808933592598
2025-01-01,28.72524080696154,64.1125991000913,92.94216809379101
2025-02-01,16.39193491420776,54.128382883559425,90.07966480850808
2025-03-01,25.680505078309928,59.34045771489832,97.48171098886762
2025-04-01,29.491493205477912,62.79444683015582,91.37076897153433
2025-05-01,39.03160574949669,69.16352908110322,104.50946486396867
2025-06-01,32.56766145576732,56.60599143277844,83.01045593064504
2025-07-01,35.95200062733188,57.58215915208335,85.35352440640612
2025-08-01,32.64144316378725,55.21577136173593,86.05128195019545
2025-09-01,21.79582541908597,45.72970538287739,74.72429164147601
2025-10-01,11.96161684225146,48.777889454960345,79.23879656767195
2025-11-01,10.983993449933582,49.22418851389465,86.87378679516908
2025-12-01,11.1620154333873,46.9964389562266,81.61173489453745
2026-01-01,26.062187367325976,57.040526957712856,95.18758968260678
2026-02-01,22.40937702107772,53.96113052062495,90.09587085547102
2026-03-01,29.531953270157718,61.298450303228634,93.58362353548223
2026-04-01,25.03460895483967,56.711352021689855,91.88320595144823
2026-05-01,23.456765539551395,52.965015928554315,89.10884501549486
