date,p10,p50,p90
2024-06-01,40.258850034104235,72.62349472075807,112.08298806547798
2024-07-01,29.731108583804843,53.551094030698515,95.00518085164688
2024-08-01,36.54364045119954,75.52483573401015,119.02393936803723
2024-09-01,20.612298058708372,67.34967766317561,119.1638524405581
2024-10-01,53.66145607288703,91.42606842651094,126.49078782535477
2024-11-01,44.56930885657012,73.8494178668983,113.54304099698302
2024-12-01,48.181620923136855,80.84112054233826,129.88744877192946
2025-01-01,59.6067026579795,96.81867601108587,136.38970183837296
2025-02-01,31.071682313952692,74.2863570655153,125.48879313634227
2025-03-01,31.96696589420736,63.304243959873915,112.67544254641251
2025-04-01,29.630575886182513,60.15869499469632,95.72169206377382
2025-05-01,33.04345902420336,55.99598519460171,89.38629765866189
2025-06-01,26.640735245005327,55.467820895298104,82.3171894939996
2025-07-01,39.50547931718652,58.48102345644252,86.44202781793476
2025-08-01,25.412139521984965,51.24807982363778,84.34106656973118
2025-09-01,33.11850216288578,65.09554165906792,95.14596577295129
2025-10-01,45.662571375713235,73.41852292612505,111.9519608500897
2025-11-01,29.90554768451489,59.7834932665267,120.429554626343
2025-12-01,32.93511924442189,70.75579588341098,122.44785567688541
2026-01-01,39.315314458221366,68.34906193673748,99.31479609030352
2026-02-01,8.071448655014752,32.91732751579439,71.45676136779073
2026-03-01,7.42333695491126,32.669355035774416,67.20429042382338
2026-04-01,16.52279282593104,46.38398673085617,90.20720893345195
2026-05-01,7.604685878243464,39.95091846252552,72.31763947090245
