date,p10,p50,p90
2024-06-01,89.9339370101948,126.1852939559258,172.11393629888113
2024-07-01,85.71070114537348,125.5746700843797,181.69985762200469
2024-08-01,69.82176725758966,108.35413292846275,155.56843785333416
2024-09-01,35.1703253213001,64.97244928143941,117.81148983501463
2024-10-01,23.864567503042036,57.29258964229664,113.87943465339185
2024-11-01,24.95914737114132,47.409699085894204,107.28843832389214
2024-12-01,60.568289278942636,92.54304520933282,176.57529471818134
2025-01-01,62.1426539813139,99.0283978031805,158.1654996896189
2025-02-01,57.756244757453324,91.26968181826078,149.9467431810776
2025-03-01,55.64655534867008,90.85260540716672,141.20538016545922
2025-04-01,67.09010606258089,97.10249724830005,160.8678047277472
2025-05-01,67.33433397485024,97.4496184673757,156.19915646219914
2025-06-01,34.5714225411974,65.07464001120573,126.97492971720067
2025-07-01,31.22952460939155,64.98918516851379,111.06448500682534
2025-08-01,24.815399417799583,54.405349358890106,91.53100775828162
2025-09-01,14.753468421139747,42.64169062087235,85.36842314806417
2025-10-01,17.63836397296052,43.09198781236706,92.92601889395797
2025-11-01,37.982503094842144,70.16621252818823,127.96527346095371
2025-12-01,49.49496754790308,88.42025191186849,145.86326161145007
2026-01-01,49.62889080022079,86.14869833674973,128.80910109748547
2026-02-01,43.46555868639301,79.93515860109693,124.55874164780585
2026-03-01,49.91091485105812,76.65758169335643,119.84577540301703
2026-04-01,25.431612211260806,63.439476446976975,119.96951835449285
2026-05-01,24.87590197991039,71.68264169084114,122.28629767061716
