date,p10,p50,p90
2023-06-01,8.038687680045623,38.51392210892856,62.886645643951624
2023-07-01,24.372160894851913,53.88655406476116,84.69816373682866
2023-08-01,32.056302436563335,57.915489009413974,92.59862646421925
2023-09-01,27.95249891614038,58.15668312876644,90.85866052268047
2023-10-01,29.42537887312743,59.16423207282716,110.46469144098207
2023-11-01,26.98519959850431,54.03488087478307,89.5706464950165
2023-12-01,44.631053934693654,73.21837195262059,120.61015978333036
2024-01-01,41.8207222066409,67.14048562820182,109.53374051332669
2024-02-01,38.44311886345199,68.67303157061936,107.61607718349103
2024-03-01,55.96045606095729,85.61990878802885,124.36144618044588
2024-04-01,49.679486366251005,75.99817980833248,114.13535666169656
2024-05-01,60.233703510960694,90.6769325963381,129.28391334590177
2024-06-01,58.91736602307751,84.67231140277879,120.13433116528057
2024-07-01,54.88231014833501,80.60875966318099,109.46217576138727
2024-08-01,50.50654709858745,71.76479132467607,98.14846487315118
2024-09-01,47.27292691253226,72.91560993879119,94.17388642329287
2024-10-01,37.222742305589755,57.55399996773347,80.3977114916907
2024-11-01,36.42722729196481,52.57569100572951,73.36555427474252
2024-12-01,43.11970873772965,57.38665381033812,73.93256866741476
2025-01-01,39.111736333921556,53.69387264213475,72.38931456846119
2025-02-01,37.70370513798497,52.84989316511721,68.69764737289053
2025-03-01,42.0389701511064,54.35461138302335,73.55053718287617
2025-04-01,39.47224999032283,55.93707600119767,76.11196050819375
2025-05-01,32.1677178423564,51.56940194190657,75.65334051666953
2025-06-01,17.49446757065467,42.32866240789754,69.60334888987339
2025-07-01,9.824648147755056,41.384660227704,74.13832656202561
2025-08-01,0.3476324185871996,41.77252495812868,77.97097353471983
2025-09-01,9.424714771229423,37.924522850353476,69.72259504778759
2025-10-01,23.48080942986003,41.178206142054435,71.04766323649433
2025-11-01,21.72654507298652,40.59334515143407,67.01626091217382
2025-12-01,33.029984393367535,52.08920681191248,73.94303391689631
2026-01-01,30.61919815631705,49.873992731570304,71.32419963368021
2026-02-01,25.161992939110533,46.91381582871079,78.72171276872642
2026-03-01,36.88599220936629,55.766058290387164,81.32147162270036
2026-04-01,27.84291858342199,50.219855120529004,78.54083803140614
2026-05-01,24.384551133442407,46.90365097703664,77.8807942709082
