date,p10,p50,p90
2024-06-01,48.018939396347974,77.28595177482882,105.03225763023066
2024-07-01,26.794545076027834,54.95164918599873,92.56117664124133
2024-08-01,10.549970430479046,31.358356794465816,66.75124177418665
2024-09-01,45.822660597402596,92.32220606685365,138.51900401635186
2024-10-01,73.1050517171974,113.58785319065882,165.48759255816083
2024-11-01,61.95451827205911,102.86878723540053,129.81167929376417
2024-12-01,63.122109100221984,88.772074970696,117.46608437683591
2025-01-01,51.792823290698635,80.503528543055,107.78581986205941
2025-02-01,48.57025633291215,72.19159546865941,91.12678435054788
2025-03-01,55.10703640073866,75.84933396690428,99.46187074834403
2025-04-01,26.710117616715326,60.1921356516571,88.31177631462351
2025-05-01,0.08693545994767551,28.09377403189452,83.40402505938039
2025-06-01,0.23790027695622518,32.03950948155814,77.43820884065742
2025-07-01,0.242436139740856,32.76898074357305,74.24721891752459
2025-08-01,0.11035557065638898,35.200646805450646,76.12495636200948
2025-09-01,8.75915077183085,44.62804386010566,93.54359501254214
2025-10-01,22.646200126669765,54.07556922567372,101.07490140877577
2025-11-01,14.509217116850696,46.170728864827296,88.3823749853534
2025-12-01,12.028484557612444,35.71986054269476,72.73944231847415
2026-01-01,8.449914748658008,35.1988655567849,65.2178187642046
2026-02-01,6.136427355820366,33.5285419512103,66.99033408512145
2026-03-01,8.624928330784918,35.9984358496025,77.47107725486971
2026-04-01,6.684809670335621,33.02880288924271,73.51262823751317
2026-05-01,7.157040088771652,29.189429789992786,76.52700051185434
