date,p10,p50,p90
2024-06-01,61.59203630607303,89.55306260218552,111.3367100106097
2024-07-01,63.95587157863372,87.46372994490845,118.14863853985753
2024-08-01,53.06866938461033,79.7774996645125,110.86233265421501
2024-09-01,49.108874734144244,78.87313085014719,105.78868679538373
2024-10-01,33.37766526832733,52.61078600317495,82.42980991868623
2024-11-01,32.65033940547608,52.078492667292835,70.4060950250577
2024-12-01,41.91274562966408,64.55054949243706,85.9760996778976
2025-01-01,43.504254205399675,63.17217826176369,77.91295501150056
2025-02-01,40.24504698198175,59.96290439291771,78.49984701252318
2025-03-01,45.429594373013174,65.16258697659794,87.55704433230132
2025-04-01,43.165081847338044,63.32434334038798,88.77837625689322
2025-05-01,45.14919493435711,66.7362803002933,91.88109837594395
2025-06-01,46.404953090852146,72.28807814226069,102.10823686651311
2025-07-01,50.74137570719208,74.37463993301783,99.17379481660875
2025-08-01,46.05608744373605,68.71407375295213,101.60597384315756
2025-09-01,43.90890737171188,70.11549900192986,99.82851371206269
2025-10-01,40.754637310559545,62.80958086028114,91.52629936955917
2025-11-01,34.11716831379122,54.2906760600639,77.60230849745899
2025-12-01,45.64953273579005,65.40113577621553,91.36909492685591
2026-01-01,39.01195386780825,58.41606969347354,86.18233187558916
2026-02-01,30.379614232578273,55.2538939134041,88.41819758732828
2026-03-01,48.618992191483564,68.31126521218599,98.64638465332828
2026-04-01,43.67439889109403,69.76407056976026,100.39577930658535
2026-05-01,5.816466269104902,48.51096621672026,88.87552335187472
