date,p10,p50,p90
2024-06-01,96.01369321303353,116.05711723123747,134.46658083966386
2024-07-01,94.19669714650648,117.69367385248623,146.15195526019724
2024-08-01,77.74175659006598,107.58214969488395,142.321336432884
2024-09-01,60.64981974946952,99.18755957267379,141.39480630546893
2024-10-01,41.073123114439795,64.45291662770256,114.0465059361812
2024-11-01,36.922600411333065,57.814295598583,87.3536326135521
2024-12-01,25.102503767368237,60.0824826037798,112.76313364123611
2025-01-01,13.568910402054737,58.73778705280828,103.04330185466596
2025-02-01,0.06215801469085009,54.229505691291315,107.58694316476534
2025-03-01,-0.20785371749307197,1.2045076433507926,111.00879833698966
2025-04-01,-0.27390871731887423,42.827991962958386,139.80960548345644
2025-05-01,22.30367001644401,73.99523937166504,142.53388782808142
2025-06-01,17.21324369976635,63.32050329106839,138.32881047360388
2025-07-01,19.933094735443657,70.56608593134322,155.52935696819827
2025-08-01,27.627796227689295,77.61567433429724,165.31834775513798
2025-09-01,28.77128164540566,78.79261021483251,176.7045142358336
2025-10-01,33.27253271096788,74.28726569123636,148.95759970348186
2025-11-01,39.97390736443889,74.70271452722581,148.78468486967074
2025-12-01,47.642632283860976,80.39747815030663,136.88883492860614
2026-01-01,39.92260868883965,68.8205407616604,139.27829381989878
2026-02-01,39.36784369746757,70.48425970338894,121.02865905576326
2026-03-01,45.37488886578819,69.48928126483014,118.38226327094438
2026-04-01,36.45743117712006,62.78798203579869,114.04915491656702
2026-05-01,40.42029030769236,70.23133162722051,120.17771761176395
