date,p10,p50,p90
2023-04-01,64.94432191403236,102.45677803750695,128.52165081940376
2023-05-01,67.89832666459954,103.06911352127119,147.05684713572236
2023-06-01,58.58254672491197,102.78619374273424,139.77487148250427
2023-07-01,64.87532431840553,96.16944307889885,141.0648902923266
2023-08-01,73.31179370503611,101.48243145719493,141.08369684019263
2023-09-01,66.80189499369966,94.64779175206667,135.06588769764213
2023-10-01,60.213375268125844,91.55869772040931,132.15538714188958
2023-11-01,67.85991104774288,101.8954298643066,139.21646055191857
2023-12-01,50.78489069351114,104.57096103683034,154.59516261188068
2024-01-01,76.68309432832261,108.48941177137786,166.35857148385946
2024-02-01,42.666947822293636,77.82329915396801,119.71767435268978
2024-03-01,54.982232338935276,86.99248681234343,127.66319690134638
2024-04-01,34.88598807923657,69.41930378835194,119.21491214421143
2024-05-01,48.378004092088034,77.13878873449661,120.37346844966964
2024-06-01,45.5115649479334,73.91449037387929,108.73534059428344
2024-07-01,49.52387452284325,82.79682496563802,116.35102973242894
2024-08-01,37.507441606123365,68.62732621119768,107.48006550645418
2024-09-01,32.04436345810545,54.59082490052202,88.32504579160997
2024-10-01,39.706293813950225,72.03262940204272,114.32900119196121
2024-11-01,37.383803923012934,73.2280358524683,118.11979185926418
2024-12-01,8.054426482713593,56.03699292157029,113.96403453189994
2025-01-01,31.442028582841463,68.81141270977318,126.66066790223941
2025-02-01,25.78779785968258,56.6091975583586,101.97944738516975
2025-03-01,26.621929291201006,65.35506369845183,98.90111388908949
2025-04-01,37.60454406525567,63.62002887144972,95.27495354543458
2025-05-01,44.860188121770776,70.80708314841931,99.53757879633864
2025-06-01,47.89112541318833,70.21912779992832,96.56840857823246
2025-07-01,45.097711929931634,71.61992829370303,99.41928540654634
2025-08-01,44.62846305064954,71.8397016912673,95.11839893054123
2025-09-01,35.02237563689071,59.824156535073314,87.65420376508082
2025-10-01,40.99628457041025,67.48862122445044,99.03385644570444
2025-11-01,38.2493970733857,60.97525774163779,91.13187549862862
2025-12-01,23.637979066116134,56.036255253536794,87.33695778706645
2026-01-01,29.120387868181055,59.08282497344587,89.36066020238384
2026-02-01,21.952557833293714,49.810461209773905,79.0648545522069
2026-03-01,26.836848056496486,59.567688619895655,88.8260252075883
