date,p10,p50,p90
2024-04-01,81.51011210816296,102.1843127688797,119.34627753056637
2024-05-01,81.03970712839808,103.4390576197508,122.81127168724545
2024-06-01,63.79233787668503,88.50139804566152,113.35000775367081
2024-07-01,47.07506763486937,67.37247977909172,90.66297495390522
2024-08-01,40.51177332050013,61.650322663713396,82.87592343308309
2024-09-01,50.85386713739746,76.58844383486638,100.06070125223333
2024-10-01,44.86247416809201,68.50449989878186,91.33812957703931
2024-11-01,42.78621696222979,62.74914816363129,78.52957949183661
2024-12-01,47.044769000642766,65.63192754013035,79.05717332843966
2025-01-01,50.12398408045356,71.13397503599089,86.43271127069607
2025-02-01,53.24170314644773,69.43983395242012,84.66995277049729
2025-03-01,58.039123941901,73.3724659922265,93.8611372136358
2025-04-01,58.746346979565224,76.37386658464058,97.95731617525422
2025-05-01,53.84270668853619,79.69740488273226,101.04059646508759
2025-06-01,37.61484361975783,66.98553318714387,88.041793677883
2025-07-01,32.456018082798316,64.70688126110784,88.0065304901655
2025-08-01,20.166841708507274,58.93416460262184,90.24141122763157
2025-09-01,30.769692354240508,60.69776142473894,93.30849042204744
2025-10-01,32.838192737261444,56.83428549427157,79.18593694820399
2025-11-01,31.929889522078618,52.18843505825846,74.82787649341903
2025-12-01,27.26366537921032,49.269559605885725,67.85585790824986
2026-01-01,10.652877820140882,47.95945012324091,69.5407325455193
2026-02-01,4.485544354651572,40.84721691902446,69.47790733151652
2026-03-01,3.8714078916972428,53.02172275136536,79.47917830567631
