date,p10,p50,p90
2024-04-01,94.87306158594765,119.02473040046988,143.43460467807793
2024-05-01,86.76441301103041,109.65597008794694,139.75779395963067
2024-06-01,80.9042122004295,101.92980521966675,134.17824438813525
2024-07-01,71.83609147036054,101.1854533237137,143.61653971845465
2024-08-01,70.36320594319085,105.69829695675963,157.9158440916916
2024-09-01,61.13024047769119,104.06975603646846,171.86234258277676
2024-10-01,77.1739976995343,117.68865296957362,181.27716851786215
2024-11-01,72.96048467403436,115.29845667514564,182.77499812350015
2024-12-01,76.54790068242005,120.15053476111314,193.55985017409174
2025-01-01,83.00935343521176,120.77282907502378,164.64444109701074
2025-02-01,73.39482816391845,101.01680149718878,142.84601536688893
2025-03-01,79.84103640494854,104.4506333616925,142.54414409296814
2025-04-01,79.70364604236534,109.7560695711324,166.8772631824262
2025-05-01,75.80790823712093,110.53824734763106,183.05521638028924
2025-06-01,51.54988088880604,92.41289365686285,141.1093203490393
2025-07-01,46.23257782285077,98.09311520737057,159.01311965742502
2025-08-01,30.580113038079663,86.06730175398208,161.41438898872528
2025-09-01,24.183163546170125,82.08729355822777,168.74862068470514
2025-10-01,78.95742361657872,117.00595529701916,188.71507667023045
2025-11-01,74.61268912210522,117.73427384672641,180.52324334624407
2025-12-01,81.29027571483158,116.04961655635383,187.68075249600474
2026-01-01,81.98194432858885,117.80904193823679,160.52884234897735
2026-02-01,62.46101149465994,92.70091319372568,143.3838087011803
2026-03-01,65.80107652186626,98.57500416932423,141.62989208043302
