date,p10,p50,p90
2024-04-01,48.449385973191085,89.7569499547009,122.38156934864809
2024-05-01,60.55607870079386,99.20102818606972,136.20313998769694
2024-06-01,51.56378334452583,85.09470734590829,114.11411510588599
2024-07-01,56.520406115134094,80.39274504312428,121.33002855361106
2024-08-01,60.82609890594755,88.14208715264027,116.83056150058864
2024-09-01,52.10235149722189,81.11571349445475,105.83218419581966
2024-10-01,61.169196757855,89.0723948120438,115.00103106956408
2024-11-01,50.18855361269924,89.22325350502115,125.04806896786995
2024-12-01,1.321011028579171,6.824742455122163,49.415293786597964
2025-01-01,1.3543925706985807,16.549232874024593,86.19060137885874
2025-02-01,0.7356202331830691,55.71758105183899,122.95160004414365
2025-03-01,0.9016213384110876,12.256695925555047,83.36947584286506
2025-04-01,33.97809047271819,66.89060551320387,105.74020462303703
2025-05-01,48.72478779832194,82.5300722310322,120.1430795050823
2025-06-01,37.67226034220203,80.5361985867817,116.5000197111637
2025-07-01,46.44140659157677,82.75955690919372,110.14908851429729
2025-08-01,44.93532298604171,70.95341583625955,102.77663734478256
2025-09-01,35.68085390415569,59.97638904065782,94.16954123723119
2025-10-01,37.93947891874941,66.64699943181549,101.77664462037413
2025-11-01,33.578715622313815,57.86395861077632,95.99143967980926
2025-12-01,32.83026469641954,62.25110408473422,92.69363476870708
2026-01-01,31.76858714500289,64.49381363223605,95.22457049993605
2026-02-01,18.94529663235856,47.90548261649864,79.14401567144172
2026-03-01,32.78654868267194,60.05493370407504,91.43260133821127
