date,p10,p50,p90
2024-06-01,55.608051646698954,73.53838894301774,89.80209026872488
2024-07-01,62.282777882305254,78.7753863909646,96.65856056472285
2024-08-01,66.51202263864964,80.2211796068959,96.3994235512376
2024-09-01,64.15961168047862,79.8599450288796,97.95382623043902
2024-10-01,62.523448158544376,77.1172483195651,91.97885679642549
2024-11-01,47.21897734023957,64.84392235086055,82.84707170342936
2024-12-01,49.52136894681183,71.96704718873171,88.66779354590619
2025-01-01,54.793603498143554,72.10769451390445,88.71950358339971
2025-02-01,49.31001676792742,65.8117518934782,81.22432362181326
2025-03-01,55.83427729193367,74.88550899103231,93.41832061753195
2025-04-01,58.83736857679504,76.19636544117591,96.66904255851449
2025-05-01,61.1977647770608,81.56082386931311,103.88798601179454
2025-06-01,44.24750106480472,67.9074689595863,99.32698787731846
2025-07-01,29.490304967723347,59.7402490367334,89.09617455557506
2025-08-01,11.743808870555887,48.07201792995967,87.91107925936525
2025-09-01,3.8547637033640485,55.60986292874329,98.31914278935756
2025-10-01,18.67155876229936,65.66199845185432,121.30775235088689
2025-11-01,24.049246275298582,75.80111914398616,126.27599228482842
2025-12-01,38.007328332293895,65.74378268967808,97.22323189698024
2026-01-01,37.45542573717111,64.41123916131964,94.88104255122494
2026-02-01,32.899611108928426,64.2579863439736,90.4430225755344
2026-03-01,41.577148707770355,77.17055756709189,103.17187251243243
2026-04-01,45.52168562015547,73.5761786351574,100.7467144026811
2026-05-01,31.900985310096704,72.15054737607386,104.64460048932331
