date,p10,p50,p90
2024-06-01,53.57672658666533,75.33191526165581,105.94280092384113
2024-07-01,46.05042506962265,75.73486214672494,147.13714847826745
2024-08-01,30.477456744133185,53.46261775036374,112.7825900990776
2024-09-01,70.38148959783706,113.8742078267973,190.38042926692466
2024-10-01,77.68292468281805,111.10491524568744,185.71809347356609
2024-11-01,72.0634664674733,110.31884114691879,166.61267519020734
2024-12-01,66.33946634729794,106.85809569319406,171.8968487201313
2025-01-01,38.44427280232776,83.11481103837154,145.490903933311
2025-02-01,17.83075818484355,84.581964958834,144.31837898840428
2025-03-01,28.86096951797079,89.2299721679945,150.70262782490678
2025-04-01,37.78711999868606,85.02378088220034,152.51161682819125
2025-05-01,34.4267721672232,94.92700498446412,171.33080963052112
2025-06-01,43.96464903150011,97.53705718822962,166.4720269374034
2025-07-01,55.173400967289,97.88366498664249,149.62159455001623
2025-08-01,45.899723938748416,86.31570429149967,162.38384551613737
2025-09-01,38.763559175904824,89.12386025893952,156.43958186251737
2025-10-01,45.878670147599856,82.45594040840314,133.89677149253308
2025-11-01,39.453783920671256,75.456943026993,122.75959696409048
2025-12-01,43.85124049282644,79.7782313161504,146.58679113342544
2026-01-01,52.368384357168196,79.25939598001446,136.60727671786742
2026-02-01,46.77885888080015,80.38821142058941,119.09469783617202
2026-03-01,41.12471038699386,74.00137709068196,120.58207344083552
2026-04-01,42.67708547092897,68.79148149389502,114.54675176945933
2026-05-01,46.05998316255829,84.30487275435175,140.2090707313085
