date,p10,p50,p90
2023-06-01,54.6418388556469,80.7561799885193,99.10889248649889
2023-07-01,65.71083292225254,87.01170914488165,106.87300483189277
2023-08-01,62.833613776926754,85.68119670884889,105.60077895274304
2023-09-01,55.28490066783989,83.88542949657837,106.69738331301804
2023-10-01,55.48823043638889,83.23971757585454,110.84906868239185
2023-11-01,52.42321018506524,78.65478366958575,98.72067912614433
2023-12-01,42.28502782975346,69.58117749263182,96.6090162190463
2024-01-01,22.3318029442262,59.6518880141737,99.31122030153938
2024-02-01,-0.31709006972479636,3.0275633818349212,49.25431796512125
2024-03-01,-0.1171773329220629,7.471670581141962,73.16734002406365
2024-04-01,1.9235624229565902,38.4438244427527,86.59372474675301
2024-05-01,40.7686647600469,71.86134554494149,105.39683235836279
2024-06-01,36.658306493402165,58.223456651544474,88.69921968532442
2024-07-01,40.21022884258789,60.169104996425716,93.8236489292868
2024-08-01,39.647447184786365,62.09886958756269,89.17914049842649
2024-09-01,35.096649337246674,57.597057224929316,87.85647531184928
2024-10-01,30.643297837806543,54.26842945261576,84.07012613292879
2024-11-01,29.953504219689716,51.2283841656337,77.08505729918504
2024-12-01,30.798558282243665,55.58432329884489,88.50776890564053
2025-01-01,37.311078229865224,62.05928610230932,89.2956444827674
2025-02-01,8.119096472137647,50.25789354577158,83.78752852410597
2025-03-01,30.22938981564761,61.554029029277345,92.95869777671419
2025-04-01,31.50612107147175,61.00135778728257,89.58607378526416
2025-05-01,24.085817201170016,56.5305926175362,89.21783510393384
2025-06-01,17.36394659161545,46.597982872790354,76.79918659856664
2025-07-01,4.138610809279164,45.45101616605871,74.41166270167449
2025-08-01,0.7274769573524708,44.463639974296,79.49619221635757
2025-09-01,3.129563546108997,41.247313102461845,73.89155933884787
2025-10-01,19.565435195452768,40.28666640562381,70.0703743457409
2025-11-01,15.15146199745343,35.63327189386612,61.037478771841315
2025-12-01,22.59386705812549,43.78936429513488,75.60333594010665
2026-01-01,17.522268926458295,41.035944568146704,70.11199477900743
2026-02-01,0.5071937213924653,28.543701659254374,63.434721737508966
2026-03-01,18.447563757444343,46.29013458086719,76.91144378120745
2026-04-01,18.304391758479962,45.88853433924589,82.15454580864804
2026-05-01,15.231440206349545,40.46771817429314,70.53157750130062
