date,p10,p50,p90
2024-06-01,45.7624201900124,74.4780445669222,94.18915769707293
2024-07-01,55.10240837111528,78.60467346600447,103.57134384673918
2024-08-01,59.13784827147631,82.06438344054493,109.74245321442342
2024-09-01,57.725096702293925,87.52853249522607,115.31982605099779
2024-10-01,41.87696278334841,74.8167918521228,116.32715942946957
2024-11-01,54.51846228860691,79.87499612497524,104.3551590657151
2024-12-01,43.91030610920746,76.52207660834401,122.39146164756345
2025-01-01,41.09677503055084,70.95106300506214,107.69314247358136
2025-02-01,5.192374050127828,34.29030945109678,107.34261287857821
2025-03-01,9.128580430216287,70.17541343232438,115.32184685460128
2025-04-01,29.591249878384104,70.0654022609491,111.1750416234704
2025-05-01,37.75724888857343,73.16805134432198,106.64955882299716
2025-06-01,9.362544460169,64.19984518507138,103.1627849249581
2025-07-01,34.11268461241322,64.69028411943282,98.74018172052105
2025-08-01,42.489670981867995,71.92477975755905,105.49523543453925
2025-09-01,35.695035465629175,66.23753878175249,101.61971946882622
2025-10-01,29.230769025853604,57.78198342105503,91.25950854762095
2025-11-01,32.10306884029698,57.01665085561191,82.96137440078931
2025-12-01,38.203004972653645,69.53821644325714,104.58383430761293
2026-01-01,23.81246869406403,58.852129675342624,108.78113470313518
2026-02-01,1.372714878447259,47.887039769015146,93.78023388091401
2026-03-01,37.290172871084664,63.50811380582981,101.46729138430466
2026-04-01,41.70349202034218,66.8535217209704,110.9648980346472
2026-05-01,37.70297642259957,66.65824046279103,106.17426280355993
