date,p10,p50,p90
2023-06-01,19.33981220140663,49.759716923124216,88.53570440825699
2023-07-01,43.181034872849146,69.14705875153513,103.2922069312085
2023-08-01,57.788298720707814,85.03493273404936,115.09833682599148
2023-09-01,59.76970591678641,87.75872260035007,129.3685812405267
2023-10-01,56.09535109498489,94.13400612786302,145.58236214273305
2023-11-01,64.4166929126971,93.55355661723138,133.03806415848587
2023-12-01,0.0545128585258266,71.02912200234312,132.28818367646272
2024-01-01,47.81625858445034,90.17171024564294,141.9790039171487
2024-02-01,56.40502520811489,83.0030721129134,123.21099866993444
2024-03-01,64.28298287458381,90.82223459670274,124.18049598100366
2024-04-01,48.958703785967124,81.07360406191889,111.16441742966009
2024-05-01,41.12649953544627,74.66579481309446,110.65673717161175
2024-06-01,27.383264942885436,69.4348113522654,109.94750897668922
2024-07-01,28.18148922291828,71.00711169730953,114.65043981320675
2024-08-01,39.161707491706395,67.27472764640092,108.61164293316381
2024-09-01,41.03101995779816,67.765525464825,101.90320657197623
2024-10-01,35.32746531445463,54.71094019863498,90.78501503969925
2024-11-01,23.182085470651757,48.58973377796836,76.09092931604647
2024-12-01,29.144668568705093,53.25228767141146,79.61234575244774
2025-01-01,24.91049645463201,59.10983026865162,88.78165413216156
2025-02-01,17.083713213319903,48.60176834145076,82.52141902802359
2025-03-01,28.790253314506145,56.96607698724957,91.95034837850221
2025-04-01,28.56413035365122,54.14128651668215,87.46000881778721
2025-05-01,22.37187175664927,44.28214342435767,84.41560346055805
2025-06-01,16.483609292627396,42.8244226576566,87.73406344682535
2025-07-01,8.45324579325542,57.664250131625224,106.68116336023512
2025-08-01,1.2448036240060711,46.42836914977832,106.33394853109539
2025-09-01,12.129864310203049,52.52076252576371,98.5385676205004
2025-10-01,15.29572594338131,45.57856163143579,87.62039879818647
2025-11-01,11.855362103677152,42.443024832288025,83.65062804142951
2025-12-01,14.344092236467562,48.12937856008217,95.06892887067215
2026-01-01,11.444887327374287,51.22984155584915,96.73618552305915
2026-02-01,13.062388051305717,48.39715990810792,98.40161115929155
2026-03-01,15.199490731809737,55.537976859483194,102.31395254466226
2026-04-01,11.410095646034703,47.32022059925282,101.37656450020546
2026-05-01,8.219466042266337,39.840925228132605,86.1111249080619
