date,p10,p50,p90
2024-06-01,25.278370268703227,38.4398733056634,54.98059950532314
2024-07-01,31.332319626834018,44.0990968969914,56.30443082477832
2024-08-01,14.033179092882515,26.130270957800896,40.25673471367451
2024-09-01,3.7925634156910433,8.827628555071609,17.22051593788758
2024-10-01,14.11095344797061,25.312309258998617,39.72038798169826
2024-11-01,24.808607166131775,34.796685261165344,45.75614848800282
2024-12-01,13.68278115189747,23.49356586380671,35.94006804845655
2025-01-01,15.722663148584589,27.198829291999566,42.69993732738284
2025-02-01,19.78195377450212,33.5092215331858,50.464384507727566
2025-03-01,14.497021414678786,48.10797398207936,71.76362972646103
2025-04-01,2.2917975989175208,35.289644927328,82.1473339540189
2025-05-01,3.682536666033474,34.21531300122458,84.70298410678157
2025-06-01,10.39595353220808,26.48944994133027,50.88110674923043
2025-07-01,6.615027869855726,26.04678237831806,53.9770263093852
2025-08-01,4.27401728572281,18.842057273956613,53.15533490530819
2025-09-01,1.8899221731232694,9.887441930578312,52.378892558622006
2025-10-01,0.6305931363248015,5.787259433980598,48.39115337308563
2025-11-01,-0.023710188881033118,3.8794715829135957,53.82979301081368
2025-12-01,4.906196304030072,13.252559247267666,42.467817794541496
2026-01-01,4.345877611567774,11.544937329778563,46.367591085427556
2026-02-01,4.438259054775655,9.562958249744309,45.70714823481364
2026-03-01,2.1348751880403922,9.88018370695725,59.08650519923861
2026-04-01,0.38456011005597673,11.50514521535785,58.786415519357625
2026-05-01,7.299787838582656,22.10478852610813,68.97668688899233
