date,p10,p50,p90
2024-06-01,20.922719596634604,32.44909727507185,48.15185767911108
2024-07-01,46.676640904688554,60.78574044739251,83.99596751019837
2024-08-01,49.246252275030926,65.6504631427176,86.3082461114959
2024-09-01,49.25661651957973,66.008270254461,89.88658421783599
2024-10-01,45.544286624322964,62.227932376592705,87.61581191808557
2024-11-01,51.84005776629401,60.48409857203541,77.6477537224897
2024-12-01,43.5788898118071,64.08360705308527,96.39011395205846
2025-01-01,32.488900927973816,46.97708617606187,74.00660206669639
2025-02-01,17.281601401604828,32.35320017953253,54.97205176397324
2025-03-01,17.729274823376155,35.95422922450142,62.488732675263094
2025-04-01,18.318874343827396,33.85552991070833,62.20002353448432
2025-05-01,34.34336975419219,54.60387962876277,97.81103221957667
2025-06-01,25.63744489398848,47.820558585154956,79.79537754978762
2025-07-01,25.76716911329433,50.02992439651665,80.09557591303657
2025-08-01,17.179242971478875,45.20809801730918,77.63290931531834
2025-09-01,11.622457483531122,37.79814759725885,65.77500956923899
2025-10-01,15.426648985053642,35.28848484829395,65.37229629837866
2025-11-01,20.574219390375973,36.52915699835822,63.10264908221267
2025-12-01,22.435687074403333,43.13329129525184,71.08080369346786
2026-01-01,21.421442942372128,41.857387330345006,71.84681037584095
2026-02-01,20.420626244174066,35.48369051505985,71.28236492901371
2026-03-01,17.73249814642856,42.25347974921621,74.40433614609654
2026-04-01,16.990333891132398,37.57439704868898,78.37698862970264
2026-05-01,20.742346263100398,49.64176572385162,86.13730563091816
