date,p10,p50,p90
2024-06-01,1.062367994767421,4.491039688503866,16.83597196526596
2024-07-01,18.989062998795514,45.592768762386235,75.22580196601496
2024-08-01,35.97735022125983,67.68173665917473,104.08447620950705
2024-09-01,56.323097378433296,85.78480499059592,128.7089013902944
2024-10-01,54.301439608472265,83.8172892058846,126.86023705093707
2024-11-01,44.35776910645796,68.64362618357262,102.47268558694746
2024-12-01,28.319331131509944,62.61423023922079,94.06851350036209
2025-01-01,36.469410177822716,65.72026154208454,96.67192341784613
2025-02-01,25.852142683334478,55.93103632121077,92.92445801483422
2025-03-01,25.191864007374203,61.8654040084759,99.70453644595625
2025-04-01,27.1914668439709,56.84916081430762,96.63318709370142
2025-05-01,17.25460084538999,41.94197190691978,86.39977268804881
2025-06-01,9.90756103736904,35.27426764120548,74.74670846461984
2025-07-01,-0.177377898350033,2.051660098797014,45.03838038943816
2025-08-01,0.0041768438400499215,5.856595349273011,44.19176075842041
2025-09-01,0.8214071193656927,13.749796016853072,48.95104194034103
2025-10-01,2.580757466273797,17.343263321806567,57.72488510645754
2025-11-01,0.9954833604179876,20.64861966968937,54.16243682589413
2025-12-01,9.272109739828334,25.568264067038918,59.143150355223526
2026-01-01,7.313414320926922,24.43685782955297,62.04588718455339
2026-02-01,3.8433224635178163,15.6227253557351,47.44726310378046
2026-03-01,7.880239941828833,20.96524460046703,57.577337580537844
2026-04-01,5.444064867683676,20.880894928857167,54.94733906989788
2026-05-01,4.281269269157118,18.9097400138672,52.52338055503004
