date,p10,p50,p90
2024-06-01,54.254684050297584,120.80789994777204,200.72720199295406
2024-07-01,68.92283214897414,131.2928786439882,196.31365641551193
2024-08-01,68.29523717844182,132.78514314880064,181.43376586096278
2024-09-01,79.5175272953818,131.47099293447852,173.9229977316589
2024-10-01,99.01845541273492,142.44128877277203,194.6982650035093
2024-11-01,80.19726550939758,139.82152919426733,183.95109679934708
2024-12-01,39.291088902251296,124.87839935468571,204.69672633167843
2025-01-01,67.71063627863884,136.12588266990377,212.91965823790602
2025-02-01,68.75192040625504,111.83443463807922,182.70648954308044
2025-03-01,85.83424800120733,132.98934088031882,186.93008254144357
2025-04-01,84.81423114049008,125.46743375487438,167.61110117487408
2025-05-01,72.12099281429205,119.11861695772963,164.0545944155354
2025-06-01,57.67953006897243,96.43199199172454,143.41438087107008
2025-07-01,69.75721852400075,100.19374425462578,134.93074625212668
2025-08-01,63.99607660161466,90.29161468520526,125.32887417337861
2025-09-01,48.19928542801343,85.25970596401844,122.59423332669365
2025-10-01,67.08500264273626,101.09716139806552,145.05673178397834
2025-11-01,46.43315157780822,92.14235533184521,136.3242030906842
2025-12-01,7.432861233984544,67.8942173450533,130.64923639325175
2026-01-01,5.0459922397699515,46.316986867826,123.58733616906252
2026-02-01,26.47083317733454,69.25809558798179,112.91300481041283
2026-03-01,18.26679033131864,68.23181453133597,108.69547348472639
2026-04-01,47.75266557648416,82.57002659676715,116.55717421571192
2026-05-01,60.51979464192619,88.85498562409359,117.13551049206434
