date,p10,p50,p90
2024-06-01,79.84791138865857,124.07684990610426,170.91937177113735
2024-07-01,95.79707019825608,134.68174552745086,193.68635142302458
2024-08-01,110.4224191570892,148.30880411232903,197.28881907308394
2024-09-01,104.40480788920001,133.88720563604204,187.29743944694695
2024-10-01,109.27465625944254,135.16107615450983,199.29046385081313
2024-11-01,104.15352553511784,130.66172047161496,180.22395390836795
2024-12-01,98.71247186146887,141.87524029927965,205.56749606560956
2025-01-01,96.43929594170523,137.68540424750188,194.27742761923574
2025-02-01,84.5769597019495,111.49524649151857,158.76175086586335
2025-03-01,95.65030658511286,118.81052472987116,158.740603716833
2025-04-01,98.5982033441611,123.67961430539626,160.7994291634713
2025-05-01,90.75166078190665,118.52032120593759,158.1259344990028
2025-06-01,81.80006243935485,112.04095150045666,168.33704970882206
2025-07-01,86.126879059238,117.5095082643144,155.2042594680373
2025-08-01,71.66880633638841,104.70667913836141,159.45092218972874
2025-09-01,64.69657371140171,104.2321942634004,149.79059066798735
2025-10-01,34.19330821408612,107.28900406102721,172.07798599653907
2025-11-01,-0.048674155072101134,91.71843443156477,152.93125037087142
2025-12-01,77.88527731829919,118.82088588414507,184.55705510328582
2026-01-01,70.91936055749083,111.42422409731685,171.93158574295597
2026-02-01,61.21820815355983,92.64218744053878,149.92412511490286
2026-03-01,71.50641483234932,100.37486344237595,145.8825058561728
2026-04-01,61.943991105708434,95.94475774201283,140.3064168030461
2026-05-01,59.762462240512995,101.48134023883154,159.05219196752873
