date,p10,p50,p90
2024-06-01,85.87261588797162,118.57848004572938,141.4337862963873
2024-07-01,82.14464990029317,105.64242373485521,122.0240083673787
2024-08-01,86.12925722157905,105.12870041945516,125.73049069037646
2024-09-01,87.35270159611345,108.35716222508742,127.10279520780013
2024-10-01,92.58805453384684,110.9945920663315,133.5081208109884
2024-11-01,88.01946006167596,109.60856866083213,127.88218267295257
2024-12-01,91.77833051300117,117.33391780818404,157.9867132803297
2025-01-01,97.84265672807021,124.46948123292898,146.72319183878054
2025-02-01,86.81733441170849,115.2782325488179,143.48781285906065
2025-03-01,97.9170661185719,124.28164363907476,146.97038799336687
2025-04-01,89.02852182292811,120.38916322696642,143.13651125338814
2025-05-01,70.86828899521552,118.20347722250123,143.59552849233722
2025-06-01,68.67524944343847,95.60360468375535,122.26347480517639
2025-07-01,69.2450984092019,90.32908509629212,112.0173884057681
2025-08-01,63.74538554895606,83.6897848062919,109.00221440280096
2025-09-01,59.08112815157735,80.53934466240044,102.93312005111042
2025-10-01,47.18691088761207,78.34417655320206,104.73374143998521
2025-11-01,33.26265805427951,62.397370683170735,86.63794175714138
2025-12-01,55.181658593990136,78.61901757730897,98.77734091498574
2026-01-01,59.62894655249252,80.12513413271068,100.25459602731782
2026-02-01,57.91524583372149,73.34531692806748,90.47766319755668
2026-03-01,57.24035289029939,77.81969395990936,96.86480141151682
2026-04-01,51.360597965989236,77.5941788581385,97.51795339491923
2026-05-01,47.26828763997829,78.590518917867,102.15462098473209
