date,p10,p50,p90
2023-06-01,55.746637520666326,131.93672277873466,216.13460864486308
2023-07-01,84.24634250601221,132.43569914782023,182.60908660680371
2023-08-01,96.01220502157003,135.0614769518795,184.92984296749282
2023-09-01,99.89570324575956,143.8199033799121,187.07915321308226
2023-10-01,109.86716154092765,146.37559966508144,198.99479855248575
2023-11-01,94.26230787596774,151.65531737457573,192.64726003370012
2023-12-01,91.81776562022607,141.16841471198126,200.10922906749641
2024-01-01,83.76602522180961,130.38903345802538,193.28757067228514
2024-02-01,73.73401022491083,114.67410476112416,165.2700098120997
2024-03-01,86.46639567780869,128.58607929272813,176.64352053758952
2024-04-01,80.90150729067702,124.11618047198667,164.45887131478915
2024-05-01,70.54268217672707,109.47246035022388,157.29757833125566
2024-06-01,48.026724497459114,81.94693070676934,123.18490294241752
2024-07-01,61.88277825632586,90.44962167092248,117.27658302166166
2024-08-01,50.77756682649722,77.80544221014662,107.9406065290476
2024-09-01,35.63603907299574,72.53265909064753,115.82175547771102
2024-10-01,61.507998911272054,91.86402774421204,134.62311664565752
2024-11-01,50.701761640307666,87.28037437725115,133.91912496160805
2024-12-01,11.544543213812435,71.39086327947608,127.24628223072837
2025-01-01,9.373603339311988,77.0625514530042,120.36099899003175
2025-02-01,35.79232499986438,66.42960206076884,106.23203757210345
2025-03-01,39.831666518355874,75.48319317728453,105.15598161302462
2025-04-01,47.52961194033612,80.92370951276831,110.10425762241215
2025-05-01,51.13793372800958,79.87770704647602,112.63525975798261
2025-06-01,44.379795725917944,68.7268570106122,100.13595458543705
2025-07-01,45.011665097960424,70.90071594179433,105.31796710158572
2025-08-01,43.15490487888006,72.72938416481094,107.0914576621489
2025-09-01,29.99994225096101,54.571523722952435,89.72072247950946
2025-10-01,40.98584746365408,69.95811403482725,100.493301873671
2025-11-01,37.140277800215095,65.81685753997542,99.63929117088917
2025-12-01,28.702792229797346,59.88044728292081,96.59951616552426
2026-01-01,24.042420897581763,57.73637219239443,91.82059880983934
2026-02-01,25.07481872107122,53.25394930515887,88.49234589364647
2026-03-01,30.118030688118804,62.532835630296915,91.84676933005936
2026-04-01,36.554072680369835,65.14199711985691,95.82015085211864
2026-05-01,49.4370128418801,71.33536474566898,96.406327133819
