date,p10,p50,p90
2024-01-01,26.42552282384025,85.79517283086545,174.02932039544004
2024-02-01,39.980159397265325,90.67280026081859,155.00675568795182
2024-03-01,100.7719615889967,155.16392570043087,208.21163308371226
2024-04-01,94.8083094542108,152.73648626521685,202.33897666356305
2024-05-01,51.059244722248046,97.67107005509982,158.65562545461387
2024-06-01,30.093431946786332,70.8747392204361,132.01604294957684
2024-07-01,48.36316415943389,95.05720210006598,138.76077843400614
2024-08-01,60.14816544207361,93.95294493288705,143.2154890275141
2024-09-01,65.3410526116318,100.11619971642796,149.1968126166691
2024-10-01,66.50720165197582,105.48573546131641,160.75116340615108
2024-11-01,44.52673681433757,91.43264951275405,147.89272433234635
2024-12-01,39.757894710303525,79.37665882432873,135.3849312346657
2025-01-01,27.740626486582187,81.50413432242755,129.05559612567586
2025-02-01,41.30637114980488,75.12162481172584,117.10294077714825
2025-03-01,46.96463374413423,89.9318960205606,134.95942347907604
2025-04-01,32.44872194240471,77.65648248873228,130.64197812210708
2025-05-01,24.64904958393834,70.24277740683837,123.05253600268375
2025-06-01,28.368463150676856,55.29189609994213,104.94829506437314
2025-07-01,27.031726551974412,57.91047992780152,94.06385790214448
2025-08-01,27.77969417142281,54.53356611212983,101.95042056298854
2025-09-01,32.75935773732727,64.18346308258069,108.72275289604433
2025-10-01,27.451339660762883,65.52674875144042,113.39234577631416
2025-11-01,22.694058963553918,55.86647780099541,98.61041073224413
2025-12-01,10.058091034124121,54.712389561265255,92.57047259242164
