date,p10,p50,p90
2024-01-01,27.3590437843607,143.5070618535553,402.02632336852594
2024-02-01,3.902329829093363,28.286404297439326,202.5508959669854
2024-03-01,127.21714909865642,190.88302836866,262.3527398331279
2024-04-01,114.113196830997,201.68838662870914,290.1172255004703
2024-05-01,108.26085894150586,200.62578179812894,295.89871677775517
2024-06-01,92.98677574602398,184.39347578375217,262.01633513756013
2024-07-01,97.75886775673615,154.41136977996604,226.91926831037387
2024-08-01,107.79174601015713,141.4590390408311,195.81854633090407
2024-09-01,116.86034001365822,152.23555855286327,195.3818354629302
2024-10-01,114.31232284925501,150.7051907311773,195.87778043022487
2024-11-01,101.89175161050846,143.09773063303402,188.78924090844453
2024-12-01,103.78716322248623,145.7869886758167,188.51733524848106
2025-01-01,90.46057199572921,145.407229209698,193.86158250371722
2025-02-01,77.78655415668847,118.54111168913643,180.30945597467237
2025-03-01,95.24618187937087,132.7311560523919,176.45762889639505
2025-04-01,104.35500908568767,140.71200468143985,176.06762245888712
2025-05-01,89.57766476126446,132.0374768606734,178.81412899505233
2025-06-01,88.3716008163495,130.60013538921459,171.1459797129114
2025-07-01,67.6338892015666,108.68237357012423,147.25519184495005
2025-08-01,43.57564269107675,91.7873422777972,143.20794333839078
2025-09-01,16.499755055488478,59.503084031336414,127.97682493502126
2025-10-01,4.451692479809961,49.936853454265595,126.10272974836516
2025-11-01,-0.12460505498217435,32.259643859064504,123.79127777506481
2025-12-01,-0.19985738419565346,39.49022620751418,128.02954223921276
