date,p10,p50,p90
2023-01-01,1.4813805477543944,8.524962582062507,109.41774093243097
2023-02-01,0.008796449430243733,1.0604205975415144,28.221027348816488
2023-03-01,1.2374452608325357,29.54154683658428,272.3376796714599
2023-04-01,37.937904866682445,144.71506426817217,300.9494495278423
2023-05-01,68.49836166961796,178.57117955935942,302.670023127977
2023-06-01,70.43474762749263,172.19283528342584,274.9443124023334
2023-07-01,103.56797688728628,165.71681001657484,225.55032728334527
2023-08-01,91.50670887432476,134.97511656761088,193.5502402002398
2023-09-01,108.16377738165507,146.5647013785309,194.29887182116173
2023-10-01,100.71055252957215,139.70589203470632,186.76037207851172
2023-11-01,87.75881243260861,130.11843074764982,169.85149407212293
2023-12-01,87.27962457548794,128.5388401841894,171.5526567506183
2024-01-01,80.73606485634795,132.39677796378461,189.50727996192614
2024-02-01,73.45624111494595,113.6317427477183,163.6763891330651
2024-03-01,85.38593553806123,123.72326372720849,164.18243078328555
2024-04-01,95.2252744512656,122.58620089866042,165.36230123013243
2024-05-01,96.0319829539991,129.789645305914,166.22214529674554
2024-06-01,87.36443100624246,111.2968515972808,155.9912740018688
2024-07-01,65.72537325535518,109.21268644785206,153.23343982184343
2024-08-01,39.6187966484477,88.15772953758903,141.04864656890152
2024-09-01,22.860323783458853,81.846693755937,128.7808948453386
2024-10-01,16.694850676339378,61.39705786673167,131.5835705598843
2024-11-01,10.740612808905802,59.15894365780283,112.92021624497673
2024-12-01,0.26514607896534254,68.02701173698166,121.59491951241537
2025-01-01,0.38846282972256346,49.71836121372577,141.005935233138
2025-02-01,7.18226741191836,65.88062165809525,111.89390246243735
2025-03-01,1.8147199245575805,63.98720071387436,116.19277983567376
2025-04-01,6.803179227964757,79.79588612395091,121.20247941693238
2025-05-01,10.99653886526349,86.59414393779207,126.34615966860946
2025-06-01,36.254560423047764,81.51544385698347,118.17786090717053
2025-07-01,49.631963345807556,76.2081415903242,116.2999006287034
2025-08-01,14.02069518464204,51.71258388648607,104.66298672585722
2025-09-01,11.646768780062418,46.19473849728696,109.37323669629403
2025-10-01,7.139485940490282,40.16632976745872,104.06372658199061
2025-11-01,3.232471911844153,33.34806423362755,83.17596069847632
2025-12-01,8.430616981280021,47.15079255886165,104.63224861543907
