date,p10,p50,p90
2024-01-01,10.329952784896665,92.39561638490656,220.08177092042638
2024-02-01,-0.41835539385117787,-0.2575708846750059,-0.06580185079178703
2024-03-01,53.559679216285325,89.21234437513465,176.80690758997807
2024-04-01,124.91198752368118,212.85754254100686,319.0035301405635
2024-05-01,182.81753591380144,257.22280155469275,391.8082991813503
2024-06-01,165.18704401088044,230.9602054158517,323.5932102263859
2024-07-01,160.43214243168092,216.51943542231643,288.3848532914385
2024-08-01,155.3112668611048,199.93848681491124,275.4440225047681
2024-09-01,137.8524362055046,189.48280049514273,250.84262530760918
2024-10-01,125.70323359258754,166.27100773333842,232.13617965962257
2024-11-01,118.86423819698913,152.51764651484353,215.60803346317323
2024-12-01,106.88855247290947,148.30945543354127,205.8605253403104
2025-01-01,104.07513643769938,153.57190563587653,221.1760684498638
2025-02-01,93.77421164950323,121.38881427346301,188.95418787194512
2025-03-01,105.3456593684809,136.39324885312263,191.43862253730833
2025-04-01,96.4203337157626,129.15652843706184,178.57634404606026
2025-05-01,87.81345525096069,119.01307625904877,162.72796801883723
2025-06-01,78.5881486737869,108.39103599071046,157.23602666434624
2025-07-01,75.80312155559069,122.07631133447582,168.4867540713186
2025-08-01,77.23814895039932,117.75398326916914,175.0833272281647
2025-09-01,66.02181911232378,115.97148143370134,168.75578966972364
2025-10-01,59.84204231366275,107.62184199093173,183.38488377455414
2025-11-01,50.52345599324927,113.46117333155877,176.84166443073764
2025-12-01,62.548580051060014,112.95635645085443,180.59325707042316
