date,p10,p50,p90
2023-06-01,3.54760736232664,20.795672998205077,77.28880895863215
2023-07-01,32.54129504047759,67.7618284708227,112.93343986030109
2023-08-01,57.02459144819882,110.52877827909927,182.82659449985198
2023-09-01,50.58030763990525,86.17206474269277,148.1992251764691
2023-10-01,50.24382777860381,87.42528564575338,139.79921313526938
2023-11-01,45.999413833139634,75.45947657743619,124.80094778459863
2023-12-01,49.07553420129036,89.49264377052381,146.10188743070165
2024-01-01,40.89885417832972,83.25950080824444,136.6099195443013
2024-02-01,32.58399366908585,69.51120946329377,121.78858639026866
2024-03-01,60.64398649354579,97.06666721028678,147.4153625568464
2024-04-01,45.29063706754196,71.50944864838507,113.70221392927188
2024-05-01,51.93247288402063,96.36542818444612,142.69761265264006
2024-06-01,47.53289079349248,101.75594851814057,151.92001023370466
2024-07-01,69.06450432219437,100.0992883857067,138.98240490017605
2024-08-01,61.10650613148037,96.75684850935673,133.68805745710569
2024-09-01,56.00826784888681,88.29762747469326,126.0204303821796
2024-10-01,43.93118829329374,69.25930558572227,103.53751185189876
2024-11-01,29.80545787196485,55.84127731618457,95.90630963367077
2024-12-01,49.26338561311612,80.1005461700195,125.04598761834438
2025-01-01,37.558490132621166,66.54810045180912,99.31061529303257
2025-02-01,30.785895395172073,60.63981648283138,103.52250998821438
2025-03-01,53.920535095906416,83.84024293171925,127.00114855511627
2025-04-01,50.14443397614667,75.67196394763761,109.7004801046675
2025-05-01,51.195308194996315,84.75334559736122,138.6119110835302
2025-06-01,37.35926256668112,87.3943188974543,136.22944824609996
2025-07-01,47.5893933188343,88.32390009260563,132.36333597282993
2025-08-01,47.498798113716845,82.30459638955959,132.14765777148486
2025-09-01,45.698180281709305,83.07743485624675,123.1753119454047
2025-10-01,38.08705228705871,66.12048082347926,102.05193401402428
2025-11-01,36.17912993731161,66.34880983281953,99.04920883712855
2025-12-01,53.7874379459421,80.55534905946271,115.1413920638504
2026-01-01,44.3379658333111,74.4357903495358,109.5631011307164
2026-02-01,43.70365630157365,70.69868113535259,104.68444469336248
2026-03-01,48.58331465688796,74.63016766941246,119.44887652951122
2026-04-01,47.14806713128574,74.34613951114444,113.20718526870151
2026-05-01,37.751593626544754,73.19879651757864,119.05716672082784
