date,p10,p50,p90
2024-06-01,54.89969527639651,77.10457806915,93.50018357991553
2024-07-01,58.24043838255104,79.55074872474415,102.35023482114828
2024-08-01,63.438119329511565,84.13095489366655,103.85020894223237
2024-09-01,67.09598978287806,85.56388592554265,102.65210503786032
2024-10-01,70.53320308680935,88.10232205252206,106.42996568539509
2024-11-01,62.785319244644,82.65030794456423,99.5290364144024
2024-12-01,53.57612894032762,75.34919264738852,98.24326398613962
2025-01-01,62.983827310983855,83.4574960168959,99.91993784517801
2025-02-01,57.244050473286634,75.91764468731188,94.1832815115934
2025-03-01,60.472434483259924,83.40980884413321,101.35002717447058
2025-04-01,45.73360274745536,78.59123015210682,96.61824411187114
2025-05-01,18.5684001400371,59.99893180494662,95.0037211253586
2025-06-01,5.704456036821646,22.823865065078383,54.37865988494092
2025-07-01,7.365832907243588,21.51023904878171,44.8582343073243
2025-08-01,9.103017524846166,22.56658990474144,42.12182265449406
2025-09-01,19.198746382614253,35.66525822730503,59.1515523600311
2025-10-01,21.807204713315247,40.44507205513284,69.8856044657796
2025-11-01,12.578798079356993,27.362657794960434,49.42778371773741
2025-12-01,2.824016083237533,24.27914303780575,64.14022127328806
2026-01-01,0.2031214703522354,12.860845246162215,51.151133682459815
2026-02-01,1.0947623521972483,10.190800418899444,51.884501424184585
2026-03-01,4.291232669388379,19.64625332266547,62.4313580355188
2026-04-01,4.80911665502086,23.38516320637862,54.20805331163332
2026-05-01,7.031166058016124,23.76487786699448,53.63099446216251
