date,p10,p50,p90
2024-06-01,13.130892612510134,32.09110105261709,56.79875908269059
2024-07-01,-0.34158626259145214,-0.048909073168456926,2.6588002181824066
2024-08-01,11.495454014218582,19.215030464243615,42.70693868691367
2024-09-01,39.18017861745986,63.08561320344397,120.96220183742517
2024-10-01,53.280798923908144,81.77366169424158,127.25672373938251
2024-11-01,50.95279598954793,72.29878897333009,116.63607825870514
2024-12-01,42.387016599756414,61.7273846605901,104.59949688553407
2025-01-01,36.24396432464591,56.6086918953967,80.09114772118025
2025-02-01,34.74887463503292,51.993479545101536,82.47822552669618
2025-03-01,37.60208561964464,56.97320184596328,85.25303559042197
2025-04-01,35.18037884705638,57.810368775463616,88.1392920146139
2025-05-01,39.345874325636096,70.96138950630109,114.07553785530835
2025-06-01,36.58660022264281,63.999855496395845,109.14167629527519
2025-07-01,38.529448575219995,68.4848782370764,107.62604869464221
2025-08-01,28.458118849453864,68.40562049645709,98.63244919187377
2025-09-01,19.539929017040027,59.18707566537342,90.16139788058142
2025-10-01,20.38745795441716,55.490147582219834,92.90166333195022
2025-11-01,28.444923643166636,53.035442015180635,92.60009040173912
2025-12-01,31.50040918756836,67.72827568428312,101.56662565161088
2026-01-01,32.65926771299976,58.41836219309539,89.89535263915779
2026-02-01,31.231956169383643,56.444582052124304,89.47256407189884
2026-03-01,33.50979320963322,57.633231943308786,98.31771912287319
2026-04-01,29.57396882441018,54.354352058466134,86.61889857356205
2026-05-01,30.421028237246432,59.671494569923325,107.72459465049215
