date,p10,p50,p90
2024-06-01,3.8004498719142683,17.956158059744105,49.76921287703146
2024-07-01,60.29663147442961,96.33505184210952,134.76761045408412
2024-08-01,66.14771718304237,102.16223189537921,158.59949507571744
2024-09-01,70.35671627043133,119.94665101059132,197.73424554508134
2024-10-01,53.49002613037483,89.35661920774479,134.69838272329352
2024-11-01,5.93635556636783,23.11176803955334,71.0032883553042
2024-12-01,60.34878270685004,103.27845872065882,187.2109816669776
2025-01-01,51.13056377269039,87.84936878990118,125.86406439558931
2025-02-01,42.98102533294023,67.05772232032254,111.81742535577287
2025-03-01,59.60475772020754,95.34632957463535,131.84842056556553
2025-04-01,49.748683556719065,74.82413874148736,111.75384218139155
2025-05-01,48.99318435309537,78.8458053806876,114.38190670885737
2025-06-01,55.79413830224756,88.30665989641176,125.84829547463536
2025-07-01,60.472811570291654,88.45017199001335,124.10767469504425
2025-08-01,53.8808283802131,82.15683214170434,123.53294281765311
2025-09-01,44.58177809128707,71.49460260020311,108.59654945373923
2025-10-01,37.45546571081094,60.97223964031044,86.5012325210692
2025-11-01,36.49171409491479,55.45575999140803,81.13196103949308
2025-12-01,52.44663491139852,81.1727094803752,119.41641538009853
2026-01-01,35.71951226026403,59.55900042668065,88.49326037192593
2026-02-01,40.50869291611616,61.13518001726621,96.58736709072103
2026-03-01,47.91247949998791,69.39319195035083,102.16468323255972
2026-04-01,45.027246679215594,66.17754391512591,95.73013755823277
2026-05-01,41.7798905027587,69.17309708905387,107.56363586971116
