date,p10,p50,p90
2023-11-01,86.18961044121396,135.93984897515645,187.5118790631144
2023-12-01,83.93098318923288,120.46653159829933,158.36448135880627
2024-01-01,51.812198693221646,77.02261386380204,109.51339775965943
2024-02-01,45.049004867811234,62.910424249600766,94.89223513369056
2024-03-01,55.25092225766997,78.73160874838052,119.23753179200082
2024-04-01,40.296484317427115,53.70557163795016,74.37629062656167
2024-05-01,45.83483152164029,67.88978344532461,110.27409527603554
2024-06-01,48.56516282156926,70.73382639544084,110.47987756689044
2024-07-01,58.1878319838732,84.62093390379145,123.43449798169905
2024-08-01,72.66240377502962,97.97177578000154,134.35713715427457
2024-09-01,71.33700101060838,102.0636999237147,148.87715303269783
2024-10-01,71.21084096295172,106.6014309800565,147.94055043081894
2024-11-01,67.76578188791702,91.1443115821064,126.33407101196595
2024-12-01,50.631931964349164,68.95976552760136,103.67326667300783
2025-01-01,45.03683892365892,62.3764318832186,100.22401567972047
2025-02-01,52.35797394394305,80.70816334712549,118.02950565821415
2025-03-01,43.82123563525597,73.56955274066388,119.99188197591175
2025-04-01,28.714154402458096,47.680408899773155,78.2284563844916
2025-05-01,41.23311463091521,63.11660516135551,97.36590684971317
2025-06-01,51.69761283492114,71.77808367601021,96.22031316912474
2025-07-01,58.691627299589406,78.44074707807042,113.73988126754905
2025-08-01,64.2549074305335,88.61866808349802,122.92595513026293
2025-09-01,64.97614252051417,91.05405825111458,129.48491603981046
2025-10-01,68.89351232451422,93.38431451954418,127.77370339982114
